question,answer
How many urls did we scan?,9151
How many agency owners are represented?,137
How many bureau owners are represented?,440
How many domains did we scan?,779
How many final urls are represented?,9151
How many final domains are represented?,821
How many urls are from the executive branch?,8687
How many urls are from the legislative branch?,415
How many urls are from the judicial branch?,49
How many home scans completed?,9151
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,9087
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,58
How many urls return a 2xx server code?,9151
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,6743
How many urls fail the 404 test?,2263
How many not found scans completed?,9006
How many not found scans failed?,145
How many robots.txt scans completed?,8922
How many robots.txt scans failed?,229
How many sitemap.xml scans completed?,8832
How many sitemap.xml scans failed?,319
How many DNS scans completed?,9151
How many DNS scans failed?,0
How many urls have a uswds count below 50?,7652
How many urls have a uswds count 51-100?,713
How many urls have a uswds count 101-150?,255
How many urls have a uswds count 151+?,523
How many urls have dap detected?,4335
How many urls don't have dap detected?,4816
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,1923
How many urls have an og_description?,1406
How many urls have an og_title but don't have an og_description?,529
How many urls have an og_description but don't have an og_title?,12
How many urls have an og_article_published?,72
How many urls have an og_article_modified?,405
How many urls have a main_element_present?,2842
How many urls don't have main_element_present_final_url?,6309
How many urls have a robots.txt detected?,4502
How many urls return a 2xx server code for their robots.txt?,5221
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,3641
How many urls return a 5xx server code for their robots.txt?,60
How many urls' robots.txt are text files?,4052
How many urls' robots.txt are another file type?,5099
How many urls' robots.txt file size were detected?,4520
How many urls' robots.txt have a crawl_delay?,437
How many urls' robots.txt link to sitemaps?,1597
How many urls have a sitemap.xml detected?,1771
How many urls return a 2xx server code for their sitemap.xml?,3444
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,5317
How many urls return a 5xx server code for their sitemap.xml?,70
How many urls' sitemap.xml file size were detected?,1783
How many urls' sitemap.xml are xml files?,1793
How many urls' sitemap.xml are another file type?,1793
How many urls' sitemap.xml have an item count?,1783
How many urls' sitemap.xml have a pdf count?,1783
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,6659
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2492
How many urls have third party services?,7098
How many urls have 1-5 third party services?,4164
How many urls have 6-10 third party services?,1916
How many urls have 11-20 third party services?,838
How many urls have over 20 third party services?,223
