question,answer
How many urls did we scan?,15051
How many agency owners are represented?,139
How many bureau owners are represented?,223
How many domains did we scan?,871
How many final urls are represented?,15051
How many final domains are represented?,931
How many urls are from the executive branch?,14226
How many urls are from the legislative branch?,716
How many urls are from the judicial branch?,105
How many home scans completed?,15050
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,14558
How many final urls are text files?,197
How many final urls are json files?,116
How many final urls are xml files?,22
How many final urls are another filetype?,158
How many urls return a 2xx server code?,9970
How many urls return a 3xx server code?,10
How many urls return a 4xx server code?,4451
How many urls return a 5xx server code?,595
How many urls pass the 404 test?,8539
How many urls fail the 404 test?,6512
How many not found scans completed?,15051
How many not found scans failed?,0
How many robots.txt scans completed?,14959
How many robots.txt scans failed?,92
How many sitemap.xml scans completed?,14902
How many sitemap.xml scans failed?,149
How many DNS scans completed?,15051
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13192
How many urls have a uswds count 51-100?,876
How many urls have a uswds count 101-150?,266
How many urls have a uswds count 151+?,690
How many urls have dap detected?,4279
How many urls don't have dap detected?,10771
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2418
How many urls have an og_description?,1562
How many urls have an og_title but don't have an og_description?,875
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,129
How many urls have an og_article_modified?,561
How many urls have a main_element_present?,3716
How many urls don't have main_element_present_final_url?,11313
How many urls have a robots.txt detected?,5827
How many urls return a 2xx server code for their robots.txt?,6557
How many urls return a 3xx server code for their robots.txt?,10
How many urls return a 4xx server code for their robots.txt?,7767
How many urls return a 5xx server code for their robots.txt?,625
How many urls' robots.txt are text files?,5318
How many urls' robots.txt are another file type?,9733
How many urls' robots.txt file size were detected?,6632
How many urls' robots.txt have a crawl_delay?,755
How many urls' robots.txt link to sitemaps?,2000
How many urls have a sitemap.xml detected?,2833
How many urls return a 2xx server code for their sitemap.xml?,4150
How many urls return a 3xx server code for their sitemap.xml?,12
How many urls return a 4xx server code for their sitemap.xml?,10089
How many urls return a 5xx server code for their sitemap.xml?,651
How many urls' sitemap.xml file size were detected?,3217
How many urls' sitemap.xml are xml files?,2166
How many urls' sitemap.xml are another file type?,2166
How many urls' sitemap.xml have an item count?,3217
How many urls' sitemap.xml have a pdf count?,3217
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10991
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4060
How many urls have third party services?,7998
How many urls have 1-5 third party services?,4911
How many urls have 6-10 third party services?,2151
How many urls have 11-20 third party services?,736
How many urls have over 20 third party services?,215
