question,answer
How many urls did we scan?,10751
How many agency owners are represented?,141
How many bureau owners are represented?,462
How many domains did we scan?,869
How many final urls are represented?,10751
How many final domains are represented?,902
How many urls are from the executive branch?,10047
How many urls are from the legislative branch?,424
How many urls are from the judicial branch?,280
How many home scans completed?,10751
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10671
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,73
How many final urls are on the same domain as the target urls?,10466
How many final urls are on the same website as the target urls?,9811
How many urls return a 2xx server code?,10751
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8262
How many urls fail the 404 test?,2319
How many not found scans completed?,10581
How many not found scans failed?,170
How many robots.txt scans completed?,10699
How many robots.txt scans failed?,52
How many sitemap.xml scans completed?,10469
How many sitemap.xml scans failed?,282
How many DNS scans completed?,10751
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9253
How many urls have a uswds count 51-100?,655
How many urls have a uswds count 101-150?,255
How many urls have a uswds count 151+?,579
How many urls have dap detected?,5307
How many urls don't have dap detected?,5444
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2158
How many urls have an og_description?,1638
How many urls have an og_title but don't have an og_description?,537
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,75
How many urls have an og_article_modified?,404
How many urls have a main_element_present?,3507
How many urls don't have main_element_present_final_url?,7244
How many urls have a robots.txt detected?,5763
How many urls return a 2xx server code for their robots.txt?,6396
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4230
How many urls return a 5xx server code for their robots.txt?,73
How many urls have a LIVE robots.txt?,6396
How many urls do not have a LIVE robots.txt?,4303
How many urls' robots.txt are text files?,5323
How many urls' robots.txt are another file type?,5428
How many urls' robots.txt redirect?,1149
How many urls' robots.txt file size were detected?,6031
How many urls' robots.txt have a crawl_delay?,681
How many urls' robots.txt link to sitemaps?,2382
How many urls have a sitemap.xml detected?,1923
How many urls return a 2xx server code for their sitemap.xml?,3566
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6822
How many urls return a 5xx server code for their sitemap.xml?,80
How many urls have a LIVE sitemap.xml?,3566
How many urls do not have a LIVE sitemap.xml?,6903
How many urls' sitemap.xml redirect?,2118
How many urls' sitemap.xml file size were detected?,2336
How many urls' sitemap.xml are xml files?,2008
How many urls' sitemap.xml are another file type?,2008
How many urls' sitemap.xml have an item count?,2336
How many urls' sitemap.xml have a pdf count?,2336
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8148
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2603
How many urls have third party services?,8473
How many urls have 1-5 third party services?,4958
How many urls have 6-10 third party services?,2421
How many urls have 11-20 third party services?,948
How many urls have over 20 third party services?,184
