question,answer
How many urls did we scan?,9363
How many agency owners are represented?,149
How many bureau owners are represented?,1221
How many domains did we scan?,825
How many final urls are represented?,9363
How many final domains are represented?,866
How many urls are from the executive branch?,9288
How many urls are from the legislative branch?,66
How many urls are from the judicial branch?,9
How many home scans completed?,9363
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,9297
How many final urls are text files?,5
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,61
How many final urls are on the same domain as the target urls?,9105
How many final urls are on the same website as the target urls?,8373
How many urls return a 2xx server code?,9363
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,6994
How many urls fail the 404 test?,2128
How many not found scans completed?,9122
How many not found scans failed?,241
How many robots.txt scans completed?,9321
How many robots.txt scans failed?,42
How many sitemap.xml scans completed?,9191
How many sitemap.xml scans failed?,172
How many DNS scans completed?,9363
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8166
How many urls have a uswds count 51-100?,465
How many urls have a uswds count 101-150?,228
How many urls have a uswds count 151+?,497
How many urls have dap detected?,4184
How many urls don't have dap detected?,5179
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,1389
How many urls have an og_description?,1056
How many urls have an og_title but don't have an og_description?,346
How many urls have an og_description but don't have an og_title?,13
How many urls have an og_article_published?,55
How many urls have an og_article_modified?,333
How many urls have a main_element_present?,2619
How many urls don't have main_element_present_final_url?,6744
How many urls have a robots.txt detected?,4820
How many urls return a 2xx server code for their robots.txt?,5463
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,3790
How many urls return a 5xx server code for their robots.txt?,68
How many urls have a LIVE robots.txt?,5463
How many urls do not have a LIVE robots.txt?,3858
How many urls' robots.txt are text files?,4289
How many urls' robots.txt are another file type?,5074
How many urls' robots.txt redirect?,1153
How many urls' robots.txt file size were detected?,4920
How many urls' robots.txt have a crawl_delay?,461
How many urls' robots.txt link to sitemaps?,1937
How many urls have a sitemap.xml detected?,1684
How many urls return a 2xx server code for their sitemap.xml?,3172
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,5934
How many urls return a 5xx server code for their sitemap.xml?,84
How many urls have a LIVE sitemap.xml?,3172
How many urls do not have a LIVE sitemap.xml?,6019
How many urls' sitemap.xml redirect?,1963
How many urls' sitemap.xml file size were detected?,1863
How many urls' sitemap.xml are xml files?,1552
How many urls' sitemap.xml are another file type?,1552
How many urls' sitemap.xml have an item count?,1863
How many urls' sitemap.xml have a pdf count?,1863
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,6871
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2492
How many urls have third party services?,6833
How many urls have 1-5 third party services?,3693
How many urls have 6-10 third party services?,2073
How many urls have 11-20 third party services?,922
How many urls have over 20 third party services?,176
