question,answer
How many urls did we scan?,15074
How many agency owners are represented?,138
How many bureau owners are represented?,455
How many domains did we scan?,862
How many final urls are represented?,15074
How many final domains are represented?,939
How many urls are from the executive branch?,14239
How many urls are from the legislative branch?,729
How many urls are from the judicial branch?,100
How many home scans completed?,15073
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14555
How many final urls are text files?,235
How many final urls are json files?,113
How many final urls are xml files?,22
How many final urls are another filetype?,149
How many urls return a 2xx server code?,10900
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3629
How many urls return a 5xx server code?,541
How many urls pass the 404 test?,8826
How many urls fail the 404 test?,6248
How many not found scans completed?,15074
How many not found scans failed?,0
How many robots.txt scans completed?,14967
How many robots.txt scans failed?,107
How many sitemap.xml scans completed?,14865
How many sitemap.xml scans failed?,209
How many DNS scans completed?,15074
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13250
How many urls have a uswds count 51-100?,911
How many urls have a uswds count 101-150?,312
How many urls have a uswds count 151+?,585
How many urls have dap detected?,4618
How many urls don't have dap detected?,10455
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2390
How many urls have an og_description?,1599
How many urls have an og_title but don't have an og_description?,809
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,103
How many urls have an og_article_modified?,514
How many urls have a main_element_present?,3657
How many urls don't have main_element_present_final_url?,11412
How many urls have a robots.txt detected?,5866
How many urls return a 2xx server code for their robots.txt?,6729
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7687
How many urls return a 5xx server code for their robots.txt?,551
How many urls' robots.txt are text files?,5479
How many urls' robots.txt are another file type?,9595
How many urls' robots.txt file size were detected?,6173
How many urls' robots.txt have a crawl_delay?,573
How many urls' robots.txt link to sitemaps?,1880
How many urls have a sitemap.xml detected?,2309
How many urls return a 2xx server code for their sitemap.xml?,4342
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9919
How many urls return a 5xx server code for their sitemap.xml?,603
How many urls' sitemap.xml file size were detected?,2482
How many urls' sitemap.xml are xml files?,2188
How many urls' sitemap.xml are another file type?,2188
How many urls' sitemap.xml have an item count?,2482
How many urls' sitemap.xml have a pdf count?,2482
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10534
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4540
How many urls have third party services?,8622
How many urls have 1-5 third party services?,5262
How many urls have 6-10 third party services?,2021
How many urls have 11-20 third party services?,1058
How many urls have over 20 third party services?,318
