question,answer
How many urls did we scan?,15358
How many agency owners are represented?,139
How many bureau owners are represented?,226
How many domains did we scan?,870
How many final urls are represented?,15358
How many final domains are represented?,933
How many urls are from the executive branch?,14471
How many urls are from the legislative branch?,778
How many urls are from the judicial branch?,103
How many home scans completed?,15357
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,14850
How many final urls are text files?,202
How many final urls are json files?,117
How many final urls are xml files?,23
How many final urls are another filetype?,166
How many urls return a 2xx server code?,9929
How many urls return a 3xx server code?,7
How many urls return a 4xx server code?,4805
How many urls return a 5xx server code?,593
How many urls pass the 404 test?,8607
How many urls fail the 404 test?,6751
How many not found scans completed?,15358
How many not found scans failed?,0
How many robots.txt scans completed?,15256
How many robots.txt scans failed?,102
How many sitemap.xml scans completed?,15208
How many sitemap.xml scans failed?,150
How many DNS scans completed?,15358
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13641
How many urls have a uswds count 51-100?,869
How many urls have a uswds count 101-150?,276
How many urls have a uswds count 151+?,543
How many urls have dap detected?,4270
How many urls don't have dap detected?,11087
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2243
How many urls have an og_description?,1534
How many urls have an og_title but don't have an og_description?,730
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,123
How many urls have an og_article_modified?,552
How many urls have a main_element_present?,3338
How many urls don't have main_element_present_final_url?,11995
How many urls have a robots.txt detected?,5580
How many urls return a 2xx server code for their robots.txt?,6351
How many urls return a 3xx server code for their robots.txt?,4
How many urls return a 4xx server code for their robots.txt?,8280
How many urls return a 5xx server code for their robots.txt?,621
How many urls' robots.txt are text files?,5088
How many urls' robots.txt are another file type?,10270
How many urls' robots.txt file size were detected?,6546
How many urls' robots.txt have a crawl_delay?,755
How many urls' robots.txt link to sitemaps?,1967
How many urls have a sitemap.xml detected?,2814
How many urls return a 2xx server code for their sitemap.xml?,4174
How many urls return a 3xx server code for their sitemap.xml?,3
How many urls return a 4xx server code for their sitemap.xml?,10372
How many urls return a 5xx server code for their sitemap.xml?,659
How many urls' sitemap.xml file size were detected?,3129
How many urls' sitemap.xml are xml files?,2123
How many urls' sitemap.xml are another file type?,2123
How many urls' sitemap.xml have an item count?,3129
How many urls' sitemap.xml have a pdf count?,3129
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11132
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4226
How many urls have third party services?,7803
How many urls have 1-5 third party services?,5019
How many urls have 6-10 third party services?,1804
How many urls have 11-20 third party services?,827
How many urls have over 20 third party services?,167
