question,answer
How many urls did we scan?,9963
How many agency owners are represented?,138
How many bureau owners are represented?,447
How many domains did we scan?,782
How many final urls are represented?,9963
How many final domains are represented?,846
How many urls are from the executive branch?,9316
How many urls are from the legislative branch?,586
How many urls are from the judicial branch?,61
How many home scans completed?,9963
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,9878
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,75
How many urls return a 2xx server code?,9963
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7168
How many urls fail the 404 test?,2571
How many not found scans completed?,9739
How many not found scans failed?,224
How many robots.txt scans completed?,9670
How many robots.txt scans failed?,293
How many sitemap.xml scans completed?,3506
How many sitemap.xml scans failed?,6457
How many DNS scans completed?,9963
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8525
How many urls have a uswds count 51-100?,721
How many urls have a uswds count 101-150?,256
How many urls have a uswds count 151+?,452
How many urls have dap detected?,3984
How many urls don't have dap detected?,5979
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2085
How many urls have an og_description?,1510
How many urls have an og_title but don't have an og_description?,589
How many urls have an og_description but don't have an og_title?,14
How many urls have an og_article_published?,73
How many urls have an og_article_modified?,420
How many urls have a main_element_present?,2962
How many urls don't have main_element_present_final_url?,7001
How many urls have a robots.txt detected?,4788
How many urls return a 2xx server code for their robots.txt?,5582
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4022
How many urls return a 5xx server code for their robots.txt?,66
How many urls' robots.txt are text files?,4250
How many urls' robots.txt are another file type?,5713
How many urls' robots.txt file size were detected?,4823
How many urls' robots.txt have a crawl_delay?,442
How many urls' robots.txt link to sitemaps?,1654
How many urls have a sitemap.xml detected?,1780
How many urls return a 2xx server code for their sitemap.xml?,3452
How many urls return a 3xx server code for their sitemap.xml?,0
How many urls return a 4xx server code for their sitemap.xml?,54
How many urls return a 5xx server code for their sitemap.xml?,0
How many urls' sitemap.xml file size were detected?,1788
How many urls' sitemap.xml are xml files?,1693
How many urls' sitemap.xml are another file type?,1693
How many urls' sitemap.xml have an item count?,1788
How many urls' sitemap.xml have a pdf count?,1788
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,6585
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3378
How many urls have third party services?,7146
How many urls have 1-5 third party services?,4207
How many urls have 6-10 third party services?,1918
How many urls have 11-20 third party services?,878
How many urls have over 20 third party services?,179
