question,answer
How many urls did we scan?,15254
How many agency owners are represented?,139
How many bureau owners are represented?,224
How many domains did we scan?,871
How many final urls are represented?,15254
How many final domains are represented?,928
How many urls are from the executive branch?,14429
How many urls are from the legislative branch?,717
How many urls are from the judicial branch?,104
How many home scans completed?,15253
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,14751
How many final urls are text files?,202
How many final urls are json files?,122
How many final urls are xml files?,22
How many final urls are another filetype?,157
How many urls return a 2xx server code?,10160
How many urls return a 3xx server code?,6
How many urls return a 4xx server code?,4482
How many urls return a 5xx server code?,581
How many urls pass the 404 test?,8287
How many urls fail the 404 test?,6967
How many not found scans completed?,15254
How many not found scans failed?,0
How many robots.txt scans completed?,15155
How many robots.txt scans failed?,99
How many sitemap.xml scans completed?,15075
How many sitemap.xml scans failed?,179
How many DNS scans completed?,15254
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13430
How many urls have a uswds count 51-100?,873
How many urls have a uswds count 101-150?,267
How many urls have a uswds count 151+?,656
How many urls have dap detected?,4238
How many urls don't have dap detected?,11015
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2410
How many urls have an og_description?,1559
How many urls have an og_title but don't have an og_description?,871
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,125
How many urls have an og_article_modified?,555
How many urls have a main_element_present?,3421
How many urls don't have main_element_present_final_url?,11812
How many urls have a robots.txt detected?,5995
How many urls return a 2xx server code for their robots.txt?,6739
How many urls return a 3xx server code for their robots.txt?,7
How many urls return a 4xx server code for their robots.txt?,7792
How many urls return a 5xx server code for their robots.txt?,617
How many urls' robots.txt are text files?,5291
How many urls' robots.txt are another file type?,9963
How many urls' robots.txt file size were detected?,6804
How many urls' robots.txt have a crawl_delay?,749
How many urls' robots.txt link to sitemaps?,1994
How many urls have a sitemap.xml detected?,3009
How many urls return a 2xx server code for their sitemap.xml?,4328
How many urls return a 3xx server code for their sitemap.xml?,4
How many urls return a 4xx server code for their sitemap.xml?,10095
How many urls return a 5xx server code for their sitemap.xml?,648
How many urls' sitemap.xml file size were detected?,3393
How many urls' sitemap.xml are xml files?,2137
How many urls' sitemap.xml are another file type?,2137
How many urls' sitemap.xml have an item count?,3393
How many urls' sitemap.xml have a pdf count?,3393
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11165
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4089
How many urls have third party services?,7933
How many urls have 1-5 third party services?,4920
How many urls have 6-10 third party services?,2081
How many urls have 11-20 third party services?,749
How many urls have over 20 third party services?,204
