question,answer
How many urls did we scan?,10778
How many agency owners are represented?,141
How many bureau owners are represented?,469
How many domains did we scan?,879
How many final urls are represented?,10778
How many final domains are represented?,911
How many urls are from the executive branch?,10067
How many urls are from the legislative branch?,430
How many urls are from the judicial branch?,281
How many home scans completed?,10778
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10699
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,72
How many final urls are on the same domain as the target urls?,10492
How many final urls are on the same website as the target urls?,9843
How many urls return a 2xx server code?,10778
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8227
How many urls fail the 404 test?,2382
How many not found scans completed?,10609
How many not found scans failed?,169
How many robots.txt scans completed?,10526
How many robots.txt scans failed?,252
How many sitemap.xml scans completed?,10256
How many sitemap.xml scans failed?,522
How many DNS scans completed?,10778
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9162
How many urls have a uswds count 51-100?,745
How many urls have a uswds count 101-150?,266
How many urls have a uswds count 151+?,596
How many urls have dap detected?,5337
How many urls don't have dap detected?,5441
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2150
How many urls have an og_description?,1644
How many urls have an og_title but don't have an og_description?,521
How many urls have an og_description but don't have an og_title?,15
How many urls have an og_article_published?,81
How many urls have an og_article_modified?,416
How many urls have a main_element_present?,3538
How many urls don't have main_element_present_final_url?,7240
How many urls have a robots.txt detected?,5764
How many urls return a 2xx server code for their robots.txt?,6459
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,3995
How many urls return a 5xx server code for their robots.txt?,72
How many urls have a LIVE robots.txt?,6459
How many urls do not have a LIVE robots.txt?,4067
How many urls' robots.txt are text files?,5289
How many urls' robots.txt are another file type?,5489
How many urls' robots.txt redirect?,1209
How many urls' robots.txt file size were detected?,6095
How many urls' robots.txt have a crawl_delay?,683
How many urls' robots.txt link to sitemaps?,2384
How many urls have a sitemap.xml detected?,1945
How many urls return a 2xx server code for their sitemap.xml?,3644
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6528
How many urls return a 5xx server code for their sitemap.xml?,83
How many urls have a LIVE sitemap.xml?,3644
How many urls do not have a LIVE sitemap.xml?,6612
How many urls' sitemap.xml redirect?,2185
How many urls' sitemap.xml file size were detected?,2200
How many urls' sitemap.xml are xml files?,2005
How many urls' sitemap.xml are another file type?,2005
How many urls' sitemap.xml have an item count?,2200
How many urls' sitemap.xml have a pdf count?,2200
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8200
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2578
How many urls have third party services?,8551
How many urls have 1-5 third party services?,5062
How many urls have 6-10 third party services?,2395
How many urls have 11-20 third party services?,931
How many urls have over 20 third party services?,201
