question,answer
How many urls did we scan?,13582
How many agency owners are represented?,138
How many bureau owners are represented?,222
How many domains did we scan?,859
How many final urls are represented?,13582
How many final domains are represented?,927
How many urls are from the executive branch?,12659
How many urls are from the legislative branch?,770
How many urls are from the judicial branch?,147
How many home scans completed?,13581
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,13184
How many final urls are text files?,181
How many final urls are json files?,69
How many final urls are xml files?,17
How many final urls are another filetype?,131
How many urls return a 2xx server code?,9544
How many urls return a 3xx server code?,13
How many urls return a 4xx server code?,3473
How many urls return a 5xx server code?,530
How many urls pass the 404 test?,7844
How many urls fail the 404 test?,5738
How many not found scans completed?,13582
How many not found scans failed?,0
How many robots.txt scans completed?,13499
How many robots.txt scans failed?,83
How many sitemap.xml scans completed?,13452
How many sitemap.xml scans failed?,130
How many DNS scans completed?,13582
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11718
How many urls have a uswds count 51-100?,870
How many urls have a uswds count 101-150?,282
How many urls have a uswds count 151+?,677
How many urls have dap detected?,4133
How many urls don't have dap detected?,9448
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2560
How many urls have an og_description?,1607
How many urls have an og_title but don't have an og_description?,976
How many urls have an og_description but don't have an og_title?,23
How many urls have an og_article_published?,92
How many urls have an og_article_modified?,497
How many urls have a main_element_present?,3736
How many urls don't have main_element_present_final_url?,9819
How many urls have a robots.txt detected?,5544
How many urls return a 2xx server code for their robots.txt?,6231
How many urls return a 3xx server code for their robots.txt?,8
How many urls return a 4xx server code for their robots.txt?,6721
How many urls return a 5xx server code for their robots.txt?,538
How many urls' robots.txt are text files?,5095
How many urls' robots.txt are another file type?,8487
How many urls' robots.txt file size were detected?,5694
How many urls' robots.txt have a crawl_delay?,777
How many urls' robots.txt link to sitemaps?,1838
How many urls have a sitemap.xml detected?,2888
How many urls return a 2xx server code for their sitemap.xml?,4049
How many urls return a 3xx server code for their sitemap.xml?,8
How many urls return a 4xx server code for their sitemap.xml?,8811
How many urls return a 5xx server code for their sitemap.xml?,584
How many urls' sitemap.xml file size were detected?,3002
How many urls' sitemap.xml are xml files?,2294
How many urls' sitemap.xml are another file type?,2294
How many urls' sitemap.xml have an item count?,3002
How many urls' sitemap.xml have a pdf count?,3002
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10417
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3165
How many urls have third party services?,7942
How many urls have 1-5 third party services?,4822
How many urls have 6-10 third party services?,2129
How many urls have 11-20 third party services?,729
How many urls have over 20 third party services?,295
