question,answer
How many urls did we scan?,15262
How many agency owners are represented?,138
How many bureau owners are represented?,452
How many domains did we scan?,847
How many final urls are represented?,15262
How many final domains are represented?,918
How many urls are from the executive branch?,14429
How many urls are from the legislative branch?,733
How many urls are from the judicial branch?,98
How many home scans completed?,15261
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14644
How many final urls are text files?,244
How many final urls are json files?,100
How many final urls are xml files?,22
How many final urls are another filetype?,252
How many urls return a 2xx server code?,11060
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3593
How many urls return a 5xx server code?,605
How many urls pass the 404 test?,9017
How many urls fail the 404 test?,6245
How many not found scans completed?,15262
How many not found scans failed?,0
How many robots.txt scans completed?,15189
How many robots.txt scans failed?,73
How many sitemap.xml scans completed?,15056
How many sitemap.xml scans failed?,206
How many DNS scans completed?,15262
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13573
How many urls have a uswds count 51-100?,821
How many urls have a uswds count 101-150?,300
How many urls have a uswds count 151+?,552
How many urls have dap detected?,4510
How many urls don't have dap detected?,10751
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2339
How many urls have an og_description?,1757
How many urls have an og_title but don't have an og_description?,599
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,94
How many urls have an og_article_modified?,491
How many urls have a main_element_present?,3577
How many urls don't have main_element_present_final_url?,11680
How many urls have a robots.txt detected?,5924
How many urls return a 2xx server code for their robots.txt?,6795
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7778
How many urls return a 5xx server code for their robots.txt?,616
How many urls' robots.txt are text files?,5493
How many urls' robots.txt are another file type?,9769
How many urls' robots.txt file size were detected?,5998
How many urls' robots.txt have a crawl_delay?,578
How many urls' robots.txt link to sitemaps?,1879
How many urls have a sitemap.xml detected?,2288
How many urls return a 2xx server code for their sitemap.xml?,4338
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,10065
How many urls return a 5xx server code for their sitemap.xml?,652
How many urls' sitemap.xml file size were detected?,2330
How many urls' sitemap.xml are xml files?,2221
How many urls' sitemap.xml are another file type?,2221
How many urls' sitemap.xml have an item count?,2330
How many urls' sitemap.xml have a pdf count?,2330
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10494
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4768
How many urls have third party services?,8562
How many urls have 1-5 third party services?,5332
How many urls have 6-10 third party services?,2137
How many urls have 11-20 third party services?,967
How many urls have over 20 third party services?,148
