question,answer
How many urls did we scan?,15031
How many agency owners are represented?,136
How many bureau owners are represented?,445
How many domains did we scan?,841
How many final urls are represented?,15031
How many final domains are represented?,921
How many urls are from the executive branch?,14196
How many urls are from the legislative branch?,726
How many urls are from the judicial branch?,101
How many home scans completed?,15030
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14424
How many final urls are text files?,236
How many final urls are json files?,109
How many final urls are xml files?,22
How many final urls are another filetype?,240
How many urls return a 2xx server code?,10846
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,3563
How many urls return a 5xx server code?,618
How many urls pass the 404 test?,8759
How many urls fail the 404 test?,6272
How many not found scans completed?,15031
How many not found scans failed?,0
How many robots.txt scans completed?,14958
How many robots.txt scans failed?,73
How many sitemap.xml scans completed?,14836
How many sitemap.xml scans failed?,195
How many DNS scans completed?,15031
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13300
How many urls have a uswds count 51-100?,841
How many urls have a uswds count 101-150?,298
How many urls have a uswds count 151+?,577
How many urls have dap detected?,4542
How many urls don't have dap detected?,10488
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2122
How many urls have an og_description?,1531
How many urls have an og_title but don't have an og_description?,607
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,94
How many urls have an og_article_modified?,496
How many urls have a main_element_present?,3547
How many urls don't have main_element_present_final_url?,11481
How many urls have a robots.txt detected?,5814
How many urls return a 2xx server code for their robots.txt?,6663
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7658
How many urls return a 5xx server code for their robots.txt?,637
How many urls' robots.txt are text files?,5392
How many urls' robots.txt are another file type?,9639
How many urls' robots.txt file size were detected?,6115
How many urls' robots.txt have a crawl_delay?,566
How many urls' robots.txt link to sitemaps?,1860
How many urls have a sitemap.xml detected?,2263
How many urls return a 2xx server code for their sitemap.xml?,4279
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9871
How many urls return a 5xx server code for their sitemap.xml?,685
How many urls' sitemap.xml file size were detected?,2408
How many urls' sitemap.xml are xml files?,2173
How many urls' sitemap.xml are another file type?,2173
How many urls' sitemap.xml have an item count?,2408
How many urls' sitemap.xml have a pdf count?,2408
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10461
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4570
How many urls have third party services?,8534
How many urls have 1-5 third party services?,5194
How many urls have 6-10 third party services?,2201
How many urls have 11-20 third party services?,974
How many urls have over 20 third party services?,188
