question,answer
How many urls did we scan?,15096
How many agency owners are represented?,137
How many bureau owners are represented?,449
How many domains did we scan?,854
How many final urls are represented?,15096
How many final domains are represented?,931
How many urls are from the executive branch?,14259
How many urls are from the legislative branch?,730
How many urls are from the judicial branch?,99
How many home scans completed?,15095
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14487
How many final urls are text files?,235
How many final urls are json files?,112
How many final urls are xml files?,24
How many final urls are another filetype?,238
How many urls return a 2xx server code?,11011
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3462
How many urls return a 5xx server code?,620
How many urls pass the 404 test?,8875
How many urls fail the 404 test?,6221
How many not found scans completed?,15096
How many not found scans failed?,0
How many robots.txt scans completed?,14993
How many robots.txt scans failed?,103
How many sitemap.xml scans completed?,14890
How many sitemap.xml scans failed?,206
How many DNS scans completed?,15096
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13297
How many urls have a uswds count 51-100?,871
How many urls have a uswds count 101-150?,310
How many urls have a uswds count 151+?,603
How many urls have dap detected?,4636
How many urls don't have dap detected?,10459
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2182
How many urls have an og_description?,1571
How many urls have an og_title but don't have an og_description?,627
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,96
How many urls have an og_article_modified?,502
How many urls have a main_element_present?,3626
How many urls don't have main_element_present_final_url?,11463
How many urls have a robots.txt detected?,5868
How many urls return a 2xx server code for their robots.txt?,6718
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7642
How many urls return a 5xx server code for their robots.txt?,633
How many urls' robots.txt are text files?,5478
How many urls' robots.txt are another file type?,9618
How many urls' robots.txt file size were detected?,6140
How many urls' robots.txt have a crawl_delay?,570
How many urls' robots.txt link to sitemaps?,1883
How many urls have a sitemap.xml detected?,2285
How many urls return a 2xx server code for their sitemap.xml?,4317
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9901
How many urls return a 5xx server code for their sitemap.xml?,671
How many urls' sitemap.xml file size were detected?,2416
How many urls' sitemap.xml are xml files?,2189
How many urls' sitemap.xml are another file type?,2189
How many urls' sitemap.xml have an item count?,2416
How many urls' sitemap.xml have a pdf count?,2416
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10549
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4547
How many urls have third party services?,8581
How many urls have 1-5 third party services?,5178
How many urls have 6-10 third party services?,2179
How many urls have 11-20 third party services?,1040
How many urls have over 20 third party services?,207
