question,answer
How many urls did we scan?,10424
How many agency owners are represented?,138
How many bureau owners are represented?,448
How many domains did we scan?,826
How many final urls are represented?,10424
How many final domains are represented?,875
How many urls are from the executive branch?,9792
How many urls are from the legislative branch?,570
How many urls are from the judicial branch?,62
How many home scans completed?,10424
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10338
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,76
How many urls return a 2xx server code?,10424
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7265
How many urls fail the 404 test?,2994
How many not found scans completed?,10259
How many not found scans failed?,165
How many robots.txt scans completed?,10100
How many robots.txt scans failed?,324
How many sitemap.xml scans completed?,10253
How many sitemap.xml scans failed?,171
How many DNS scans completed?,10424
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8879
How many urls have a uswds count 51-100?,728
How many urls have a uswds count 101-150?,269
How many urls have a uswds count 151+?,538
How many urls have dap detected?,4322
How many urls don't have dap detected?,6102
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2140
How many urls have an og_description?,1559
How many urls have an og_title but don't have an og_description?,595
How many urls have an og_description but don't have an og_title?,14
How many urls have an og_article_published?,68
How many urls have an og_article_modified?,426
How many urls have a main_element_present?,3161
How many urls don't have main_element_present_final_url?,7263
How many urls have a robots.txt detected?,5006
How many urls return a 2xx server code for their robots.txt?,5814
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4218
How many urls return a 5xx server code for their robots.txt?,68
How many urls' robots.txt are text files?,4413
How many urls' robots.txt are another file type?,6011
How many urls' robots.txt file size were detected?,5055
How many urls' robots.txt have a crawl_delay?,446
How many urls' robots.txt link to sitemaps?,1703
How many urls have a sitemap.xml detected?,1990
How many urls return a 2xx server code for their sitemap.xml?,3887
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6281
How many urls return a 5xx server code for their sitemap.xml?,84
How many urls' sitemap.xml file size were detected?,2014
How many urls' sitemap.xml are xml files?,1939
How many urls' sitemap.xml are another file type?,1939
How many urls' sitemap.xml have an item count?,2014
How many urls' sitemap.xml have a pdf count?,2014
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7140
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3284
How many urls have third party services?,7600
How many urls have 1-5 third party services?,4585
How many urls have 6-10 third party services?,2001
How many urls have 11-20 third party services?,873
How many urls have over 20 third party services?,180
