question,answer
How many urls did we scan?,10327
How many agency owners are represented?,138
How many bureau owners are represented?,443
How many domains did we scan?,827
How many final urls are represented?,10327
How many final domains are represented?,872
How many urls are from the executive branch?,9700
How many urls are from the legislative branch?,565
How many urls are from the judicial branch?,62
How many home scans completed?,10327
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10243
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,75
How many urls return a 2xx server code?,10327
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7186
How many urls fail the 404 test?,3141
How many not found scans completed?,10327
How many not found scans failed?,0
How many robots.txt scans completed?,10279
How many robots.txt scans failed?,48
How many sitemap.xml scans completed?,10168
How many sitemap.xml scans failed?,159
How many DNS scans completed?,10327
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8770
How many urls have a uswds count 51-100?,729
How many urls have a uswds count 101-150?,273
How many urls have a uswds count 151+?,544
How many urls have dap detected?,4320
How many urls don't have dap detected?,6007
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2131
How many urls have an og_description?,1542
How many urls have an og_title but don't have an og_description?,602
How many urls have an og_description but don't have an og_title?,13
How many urls have an og_article_published?,73
How many urls have an og_article_modified?,429
How many urls have a main_element_present?,3157
How many urls don't have main_element_present_final_url?,7170
How many urls have a robots.txt detected?,4976
How many urls return a 2xx server code for their robots.txt?,5778
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4426
How many urls return a 5xx server code for their robots.txt?,75
How many urls' robots.txt are text files?,4386
How many urls' robots.txt are another file type?,5941
How many urls' robots.txt file size were detected?,5038
How many urls' robots.txt have a crawl_delay?,446
How many urls' robots.txt link to sitemaps?,1696
How many urls have a sitemap.xml detected?,1992
How many urls return a 2xx server code for their sitemap.xml?,3885
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6196
How many urls return a 5xx server code for their sitemap.xml?,86
How many urls' sitemap.xml file size were detected?,2026
How many urls' sitemap.xml are xml files?,1921
How many urls' sitemap.xml are another file type?,1921
How many urls' sitemap.xml have an item count?,2026
How many urls' sitemap.xml have a pdf count?,2026
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7142
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3185
How many urls have third party services?,7554
How many urls have 1-5 third party services?,4523
How many urls have 6-10 third party services?,1879
How many urls have 11-20 third party services?,1001
How many urls have over 20 third party services?,186
