question,answer
How many urls did we scan?,13980
How many agency owners are represented?,138
How many bureau owners are represented?,222
How many domains did we scan?,861
How many final urls are represented?,13980
How many final domains are represented?,932
How many urls are from the executive branch?,13097
How many urls are from the legislative branch?,736
How many urls are from the judicial branch?,145
How many home scans completed?,13979
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,13597
How many final urls are text files?,173
How many final urls are json files?,67
How many final urls are xml files?,17
How many final urls are another filetype?,126
How many urls return a 2xx server code?,9463
How many urls return a 3xx server code?,13
How many urls return a 4xx server code?,4011
How many urls return a 5xx server code?,471
How many urls pass the 404 test?,7941
How many urls fail the 404 test?,6039
How many not found scans completed?,13980
How many not found scans failed?,0
How many robots.txt scans completed?,13897
How many robots.txt scans failed?,83
How many sitemap.xml scans completed?,13839
How many sitemap.xml scans failed?,141
How many DNS scans completed?,13980
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12165
How many urls have a uswds count 51-100?,856
How many urls have a uswds count 101-150?,264
How many urls have a uswds count 151+?,672
How many urls have dap detected?,4083
How many urls don't have dap detected?,9896
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2533
How many urls have an og_description?,1601
How many urls have an og_title but don't have an og_description?,955
How many urls have an og_description but don't have an og_title?,23
How many urls have an og_article_published?,95
How many urls have an og_article_modified?,491
How many urls have a main_element_present?,3656
How many urls don't have main_element_present_final_url?,10301
How many urls have a robots.txt detected?,5439
How many urls return a 2xx server code for their robots.txt?,6143
How many urls return a 3xx server code for their robots.txt?,7
How many urls return a 4xx server code for their robots.txt?,6829
How many urls return a 5xx server code for their robots.txt?,918
How many urls' robots.txt are text files?,4985
How many urls' robots.txt are another file type?,8995
How many urls' robots.txt file size were detected?,5487
How many urls' robots.txt have a crawl_delay?,752
How many urls' robots.txt link to sitemaps?,1791
How many urls have a sitemap.xml detected?,2877
How many urls return a 2xx server code for their sitemap.xml?,4060
How many urls return a 3xx server code for their sitemap.xml?,4
How many urls return a 4xx server code for their sitemap.xml?,9254
How many urls return a 5xx server code for their sitemap.xml?,521
How many urls' sitemap.xml file size were detected?,2906
How many urls' sitemap.xml are xml files?,2280
How many urls' sitemap.xml are another file type?,2280
How many urls' sitemap.xml have an item count?,2906
How many urls' sitemap.xml have a pdf count?,2906
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10817
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3163
How many urls have third party services?,8315
How many urls have 1-5 third party services?,5277
How many urls have 6-10 third party services?,2136
How many urls have 11-20 third party services?,717
How many urls have over 20 third party services?,216
