question,answer
How many urls did we scan?,15333
How many agency owners are represented?,137
How many bureau owners are represented?,454
How many domains did we scan?,859
How many final urls are represented?,15333
How many final domains are represented?,930
How many urls are from the executive branch?,14504
How many urls are from the legislative branch?,730
How many urls are from the judicial branch?,99
How many home scans completed?,15332
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14716
How many final urls are text files?,248
How many final urls are json files?,107
How many final urls are xml files?,23
How many final urls are another filetype?,239
How many urls return a 2xx server code?,11069
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3671
How many urls return a 5xx server code?,588
How many urls pass the 404 test?,9060
How many urls fail the 404 test?,6273
How many not found scans completed?,15333
How many not found scans failed?,0
How many robots.txt scans completed?,15255
How many robots.txt scans failed?,78
How many sitemap.xml scans completed?,15129
How many sitemap.xml scans failed?,204
How many DNS scans completed?,15333
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13631
How many urls have a uswds count 51-100?,823
How many urls have a uswds count 101-150?,313
How many urls have a uswds count 151+?,550
How many urls have dap detected?,4481
How many urls don't have dap detected?,10851
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2340
How many urls have an og_description?,1754
How many urls have an og_title but don't have an og_description?,603
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,90
How many urls have an og_article_modified?,474
How many urls have a main_element_present?,3579
How many urls don't have main_element_present_final_url?,11750
How many urls have a robots.txt detected?,5897
How many urls return a 2xx server code for their robots.txt?,6786
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7853
How many urls return a 5xx server code for their robots.txt?,616
How many urls' robots.txt are text files?,5462
How many urls' robots.txt are another file type?,9871
How many urls' robots.txt file size were detected?,5897
How many urls' robots.txt have a crawl_delay?,561
How many urls' robots.txt link to sitemaps?,1852
How many urls have a sitemap.xml detected?,2319
How many urls return a 2xx server code for their sitemap.xml?,4360
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,10118
How many urls return a 5xx server code for their sitemap.xml?,650
How many urls' sitemap.xml file size were detected?,2319
How many urls' sitemap.xml are xml files?,2235
How many urls' sitemap.xml are another file type?,2235
How many urls' sitemap.xml have an item count?,2319
How many urls' sitemap.xml have a pdf count?,2319
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10514
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4819
How many urls have third party services?,8546
How many urls have 1-5 third party services?,5302
How many urls have 6-10 third party services?,2166
How many urls have 11-20 third party services?,959
How many urls have over 20 third party services?,142
