question,answer
How many urls did we scan?,15167
How many agency owners are represented?,136
How many bureau owners are represented?,451
How many domains did we scan?,851
How many final urls are represented?,15167
How many final domains are represented?,929
How many urls are from the executive branch?,14331
How many urls are from the legislative branch?,730
How many urls are from the judicial branch?,100
How many home scans completed?,15166
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14623
How many final urls are text files?,231
How many final urls are json files?,117
How many final urls are xml files?,23
How many final urls are another filetype?,173
How many urls return a 2xx server code?,11007
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3614
How many urls return a 5xx server code?,542
How many urls pass the 404 test?,8932
How many urls fail the 404 test?,6235
How many not found scans completed?,15167
How many not found scans failed?,0
How many robots.txt scans completed?,15064
How many robots.txt scans failed?,103
How many sitemap.xml scans completed?,14957
How many sitemap.xml scans failed?,210
How many DNS scans completed?,15167
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13361
How many urls have a uswds count 51-100?,879
How many urls have a uswds count 101-150?,317
How many urls have a uswds count 151+?,594
How many urls have dap detected?,4657
How many urls don't have dap detected?,10509
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2370
How many urls have an og_description?,1594
How many urls have an og_title but don't have an og_description?,794
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,107
How many urls have an og_article_modified?,515
How many urls have a main_element_present?,3690
How many urls don't have main_element_present_final_url?,11472
How many urls have a robots.txt detected?,5883
How many urls return a 2xx server code for their robots.txt?,6730
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7768
How many urls return a 5xx server code for their robots.txt?,566
How many urls' robots.txt are text files?,5482
How many urls' robots.txt are another file type?,9685
How many urls' robots.txt file size were detected?,6164
How many urls' robots.txt have a crawl_delay?,571
How many urls' robots.txt link to sitemaps?,1896
How many urls have a sitemap.xml detected?,2308
How many urls return a 2xx server code for their sitemap.xml?,4340
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,10015
How many urls return a 5xx server code for their sitemap.xml?,601
How many urls' sitemap.xml file size were detected?,2443
How many urls' sitemap.xml are xml files?,2198
How many urls' sitemap.xml are another file type?,2198
How many urls' sitemap.xml have an item count?,2443
How many urls' sitemap.xml have a pdf count?,2443
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10557
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4610
How many urls have third party services?,8669
How many urls have 1-5 third party services?,5321
How many urls have 6-10 third party services?,2104
How many urls have 11-20 third party services?,1044
How many urls have over 20 third party services?,234
