question,answer
How many urls did we scan?,10730
How many agency owners are represented?,141
How many bureau owners are represented?,468
How many domains did we scan?,880
How many final urls are represented?,10730
How many final domains are represented?,909
How many urls are from the executive branch?,10055
How many urls are from the legislative branch?,394
How many urls are from the judicial branch?,281
How many home scans completed?,10730
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10655
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,69
How many final urls are on the same domain as the target urls?,10448
How many final urls are on the same website as the target urls?,9794
How many urls return a 2xx server code?,10730
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8209
How many urls fail the 404 test?,2355
How many not found scans completed?,10564
How many not found scans failed?,166
How many robots.txt scans completed?,10469
How many robots.txt scans failed?,261
How many sitemap.xml scans completed?,10246
How many sitemap.xml scans failed?,484
How many DNS scans completed?,10730
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9108
How many urls have a uswds count 51-100?,745
How many urls have a uswds count 101-150?,276
How many urls have a uswds count 151+?,592
How many urls have dap detected?,5333
How many urls don't have dap detected?,5397
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2111
How many urls have an og_description?,1626
How many urls have an og_title but don't have an og_description?,500
How many urls have an og_description but don't have an og_title?,15
How many urls have an og_article_published?,79
How many urls have an og_article_modified?,401
How many urls have a main_element_present?,3502
How many urls don't have main_element_present_final_url?,7228
How many urls have a robots.txt detected?,5740
How many urls return a 2xx server code for their robots.txt?,6423
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,3982
How many urls return a 5xx server code for their robots.txt?,64
How many urls have a LIVE robots.txt?,6423
How many urls do not have a LIVE robots.txt?,4046
How many urls' robots.txt are text files?,5263
How many urls' robots.txt are another file type?,5467
How many urls' robots.txt redirect?,1201
How many urls' robots.txt file size were detected?,6054
How many urls' robots.txt have a crawl_delay?,672
How many urls' robots.txt link to sitemaps?,2391
How many urls have a sitemap.xml detected?,1949
How many urls return a 2xx server code for their sitemap.xml?,3614
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6551
How many urls return a 5xx server code for their sitemap.xml?,80
How many urls have a LIVE sitemap.xml?,3614
How many urls do not have a LIVE sitemap.xml?,6632
How many urls' sitemap.xml redirect?,2168
How many urls' sitemap.xml file size were detected?,2188
How many urls' sitemap.xml are xml files?,1989
How many urls' sitemap.xml are another file type?,1989
How many urls' sitemap.xml have an item count?,2188
How many urls' sitemap.xml have a pdf count?,2188
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8170
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2560
How many urls have third party services?,8498
How many urls have 1-5 third party services?,5038
How many urls have 6-10 third party services?,2381
How many urls have 11-20 third party services?,909
How many urls have over 20 third party services?,210
