question,answer
How many urls did we scan?,9140
How many agency owners are represented?,138
How many bureau owners are represented?,440
How many domains did we scan?,778
How many final urls are represented?,9140
How many final domains are represented?,820
How many urls are from the executive branch?,8668
How many urls are from the legislative branch?,423
How many urls are from the judicial branch?,49
How many home scans completed?,9140
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,9078
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,56
How many urls return a 2xx server code?,9140
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,6734
How many urls fail the 404 test?,2262
How many not found scans completed?,8996
How many not found scans failed?,144
How many robots.txt scans completed?,8907
How many robots.txt scans failed?,233
How many sitemap.xml scans completed?,8827
How many sitemap.xml scans failed?,313
How many DNS scans completed?,9140
How many DNS scans failed?,0
How many urls have a uswds count below 50?,7642
How many urls have a uswds count 51-100?,711
How many urls have a uswds count 101-150?,256
How many urls have a uswds count 151+?,523
How many urls have dap detected?,4337
How many urls don't have dap detected?,4803
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,1941
How many urls have an og_description?,1419
How many urls have an og_title but don't have an og_description?,533
How many urls have an og_description but don't have an og_title?,11
How many urls have an og_article_published?,72
How many urls have an og_article_modified?,407
How many urls have a main_element_present?,2845
How many urls don't have main_element_present_final_url?,6295
How many urls have a robots.txt detected?,4501
How many urls return a 2xx server code for their robots.txt?,5219
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,3630
How many urls return a 5xx server code for their robots.txt?,58
How many urls' robots.txt are text files?,4056
How many urls' robots.txt are another file type?,5084
How many urls' robots.txt file size were detected?,4517
How many urls' robots.txt have a crawl_delay?,440
How many urls' robots.txt link to sitemaps?,1612
How many urls have a sitemap.xml detected?,1776
How many urls return a 2xx server code for their sitemap.xml?,3455
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,5302
How many urls return a 5xx server code for their sitemap.xml?,69
How many urls' sitemap.xml file size were detected?,1793
How many urls' sitemap.xml are xml files?,1813
How many urls' sitemap.xml are another file type?,1813
How many urls' sitemap.xml have an item count?,1793
How many urls' sitemap.xml have a pdf count?,1793
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,6642
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2498
How many urls have third party services?,7102
How many urls have 1-5 third party services?,4157
How many urls have 6-10 third party services?,1936
How many urls have 11-20 third party services?,837
How many urls have over 20 third party services?,205
