question,answer
How many urls did we scan?,9132
How many agency owners are represented?,137
How many bureau owners are represented?,443
How many domains did we scan?,779
How many final urls are represented?,9132
How many final domains are represented?,816
How many urls are from the executive branch?,8641
How many urls are from the legislative branch?,442
How many urls are from the judicial branch?,49
How many home scans completed?,9132
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,9067
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,59
How many urls return a 2xx server code?,9132
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,6718
How many urls fail the 404 test?,2274
How many not found scans completed?,8992
How many not found scans failed?,140
How many robots.txt scans completed?,8898
How many robots.txt scans failed?,234
How many sitemap.xml scans completed?,8805
How many sitemap.xml scans failed?,327
How many DNS scans completed?,9132
How many DNS scans failed?,0
How many urls have a uswds count below 50?,7645
How many urls have a uswds count 51-100?,715
How many urls have a uswds count 101-150?,245
How many urls have a uswds count 151+?,519
How many urls have dap detected?,4203
How many urls don't have dap detected?,4929
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,1940
How many urls have an og_description?,1420
How many urls have an og_title but don't have an og_description?,532
How many urls have an og_description but don't have an og_title?,12
How many urls have an og_article_published?,67
How many urls have an og_article_modified?,412
How many urls have a main_element_present?,2826
How many urls don't have main_element_present_final_url?,6306
How many urls have a robots.txt detected?,4481
How many urls return a 2xx server code for their robots.txt?,5202
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,3633
How many urls return a 5xx server code for their robots.txt?,63
How many urls' robots.txt are text files?,4029
How many urls' robots.txt are another file type?,5103
How many urls' robots.txt file size were detected?,4486
How many urls' robots.txt have a crawl_delay?,431
How many urls' robots.txt link to sitemaps?,1594
How many urls have a sitemap.xml detected?,1768
How many urls return a 2xx server code for their sitemap.xml?,3426
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,5306
How many urls return a 5xx server code for their sitemap.xml?,72
How many urls' sitemap.xml file size were detected?,1770
How many urls' sitemap.xml are xml files?,1777
How many urls' sitemap.xml are another file type?,1777
How many urls' sitemap.xml have an item count?,1770
How many urls' sitemap.xml have a pdf count?,1770
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,6616
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2516
How many urls have third party services?,7065
How many urls have 1-5 third party services?,4123
How many urls have 6-10 third party services?,1919
How many urls have 11-20 third party services?,845
How many urls have over 20 third party services?,223
