question,answer
How many urls did we scan?,10518
How many agency owners are represented?,137
How many bureau owners are represented?,450
How many domains did we scan?,828
How many final urls are represented?,10518
How many final domains are represented?,873
How many urls are from the executive branch?,9893
How many urls are from the legislative branch?,563
How many urls are from the judicial branch?,62
How many home scans completed?,10518
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10427
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,81
How many urls return a 2xx server code?,10518
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7569
How many urls fail the 404 test?,2754
How many not found scans completed?,10323
How many not found scans failed?,195
How many robots.txt scans completed?,10197
How many robots.txt scans failed?,321
How many sitemap.xml scans completed?,3622
How many sitemap.xml scans failed?,6896
How many DNS scans completed?,10518
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8966
How many urls have a uswds count 51-100?,732
How many urls have a uswds count 101-150?,271
How many urls have a uswds count 151+?,539
How many urls have dap detected?,4314
How many urls don't have dap detected?,6204
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2126
How many urls have an og_description?,1551
How many urls have an og_title but don't have an og_description?,591
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,71
How many urls have an og_article_modified?,424
How many urls have a main_element_present?,3165
How many urls don't have main_element_present_final_url?,7353
How many urls have a robots.txt detected?,5015
How many urls return a 2xx server code for their robots.txt?,5842
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4288
How many urls return a 5xx server code for their robots.txt?,67
How many urls' robots.txt are text files?,4416
How many urls' robots.txt are another file type?,6102
How many urls' robots.txt file size were detected?,5055
How many urls' robots.txt have a crawl_delay?,445
How many urls' robots.txt link to sitemaps?,1693
How many urls have a sitemap.xml detected?,1844
How many urls return a 2xx server code for their sitemap.xml?,3569
How many urls return a 3xx server code for their sitemap.xml?,0
How many urls return a 4xx server code for their sitemap.xml?,52
How many urls return a 5xx server code for their sitemap.xml?,1
How many urls' sitemap.xml file size were detected?,1855
How many urls' sitemap.xml are xml files?,1715
How many urls' sitemap.xml are another file type?,1715
How many urls' sitemap.xml have an item count?,1855
How many urls' sitemap.xml have a pdf count?,1855
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7153
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3365
How many urls have third party services?,7596
How many urls have 1-5 third party services?,4559
How many urls have 6-10 third party services?,2003
How many urls have 11-20 third party services?,903
How many urls have over 20 third party services?,172
