question,answer
How many urls did we scan?,10578
How many agency owners are represented?,138
How many bureau owners are represented?,447
How many domains did we scan?,782
How many final urls are represented?,10578
How many final domains are represented?,848
How many urls are from the executive branch?,9922
How many urls are from the legislative branch?,595
How many urls are from the judicial branch?,61
How many home scans completed?,10578
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10490
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,78
How many urls return a 2xx server code?,10578
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7649
How many urls fail the 404 test?,2747
How many not found scans completed?,10396
How many not found scans failed?,182
How many robots.txt scans completed?,10250
How many robots.txt scans failed?,328
How many sitemap.xml scans completed?,3674
How many sitemap.xml scans failed?,6904
How many DNS scans completed?,10578
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9028
How many urls have a uswds count 51-100?,728
How many urls have a uswds count 101-150?,271
How many urls have a uswds count 151+?,542
How many urls have dap detected?,4333
How many urls don't have dap detected?,6245
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2147
How many urls have an og_description?,1560
How many urls have an og_title but don't have an og_description?,602
How many urls have an og_description but don't have an og_title?,15
How many urls have an og_article_published?,74
How many urls have an og_article_modified?,429
How many urls have a main_element_present?,3176
How many urls don't have main_element_present_final_url?,7402
How many urls have a robots.txt detected?,5029
How many urls return a 2xx server code for their robots.txt?,5869
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4318
How many urls return a 5xx server code for their robots.txt?,63
How many urls' robots.txt are text files?,4446
How many urls' robots.txt are another file type?,6132
How many urls' robots.txt file size were detected?,5063
How many urls' robots.txt have a crawl_delay?,446
How many urls' robots.txt link to sitemaps?,1696
How many urls have a sitemap.xml detected?,1888
How many urls return a 2xx server code for their sitemap.xml?,3621
How many urls return a 3xx server code for their sitemap.xml?,0
How many urls return a 4xx server code for their sitemap.xml?,52
How many urls return a 5xx server code for their sitemap.xml?,1
How many urls' sitemap.xml file size were detected?,1896
How many urls' sitemap.xml are xml files?,1762
How many urls' sitemap.xml are another file type?,1762
How many urls' sitemap.xml have an item count?,1896
How many urls' sitemap.xml have a pdf count?,1896
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7293
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3285
How many urls have third party services?,7636
How many urls have 1-5 third party services?,4537
How many urls have 6-10 third party services?,2047
How many urls have 11-20 third party services?,906
How many urls have over 20 third party services?,184
