question,answer
How many urls did we scan?,10675
How many agency owners are represented?,136
How many bureau owners are represented?,441
How many domains did we scan?,826
How many final urls are represented?,10675
How many final domains are represented?,879
How many urls are from the executive branch?,10033
How many urls are from the legislative branch?,556
How many urls are from the judicial branch?,86
How many home scans completed?,10675
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10580
How many final urls are text files?,11
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,84
How many urls return a 2xx server code?,10675
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,0
How many urls fail the 404 test?,10675
How many not found scans completed?,10675
How many not found scans failed?,0
How many robots.txt scans completed?,10628
How many robots.txt scans failed?,47
How many sitemap.xml scans completed?,10521
How many sitemap.xml scans failed?,154
How many DNS scans completed?,10675
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9114
How many urls have a uswds count 51-100?,772
How many urls have a uswds count 101-150?,288
How many urls have a uswds count 151+?,486
How many urls have dap detected?,4339
How many urls don't have dap detected?,6336
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2174
How many urls have an og_description?,1595
How many urls have an og_title but don't have an og_description?,593
How many urls have an og_description but don't have an og_title?,14
How many urls have an og_article_published?,90
How many urls have an og_article_modified?,435
How many urls have a main_element_present?,3283
How many urls don't have main_element_present_final_url?,7387
How many urls have a robots.txt detected?,5157
How many urls return a 2xx server code for their robots.txt?,6007
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4544
How many urls return a 5xx server code for their robots.txt?,77
How many urls' robots.txt are text files?,4564
How many urls' robots.txt are another file type?,6111
How many urls' robots.txt file size were detected?,5186
How many urls' robots.txt have a crawl_delay?,526
How many urls' robots.txt link to sitemaps?,1735
How many urls have a sitemap.xml detected?,2110
How many urls return a 2xx server code for their sitemap.xml?,4041
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6389
How many urls return a 5xx server code for their sitemap.xml?,90
How many urls' sitemap.xml file size were detected?,2141
How many urls' sitemap.xml are xml files?,1985
How many urls' sitemap.xml are another file type?,1985
How many urls' sitemap.xml have an item count?,2141
How many urls' sitemap.xml have a pdf count?,2141
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7358
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3317
How many urls have third party services?,7709
How many urls have 1-5 third party services?,4563
How many urls have 6-10 third party services?,1930
How many urls have 11-20 third party services?,1011
How many urls have over 20 third party services?,236
