question,answer
How many urls did we scan?,10419
How many agency owners are represented?,138
How many bureau owners are represented?,446
How many domains did we scan?,826
How many final urls are represented?,10419
How many final domains are represented?,872
How many urls are from the executive branch?,9786
How many urls are from the legislative branch?,572
How many urls are from the judicial branch?,61
How many home scans completed?,10419
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10331
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,78
How many urls return a 2xx server code?,10419
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7256
How many urls fail the 404 test?,2994
How many not found scans completed?,10250
How many not found scans failed?,169
How many robots.txt scans completed?,10096
How many robots.txt scans failed?,323
How many sitemap.xml scans completed?,10257
How many sitemap.xml scans failed?,162
How many DNS scans completed?,10419
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8873
How many urls have a uswds count 51-100?,733
How many urls have a uswds count 101-150?,266
How many urls have a uswds count 151+?,536
How many urls have dap detected?,4319
How many urls don't have dap detected?,6100
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2121
How many urls have an og_description?,1545
How many urls have an og_title but don't have an og_description?,590
How many urls have an og_description but don't have an og_title?,14
How many urls have an og_article_published?,71
How many urls have an og_article_modified?,427
How many urls have a main_element_present?,3165
How many urls don't have main_element_present_final_url?,7254
How many urls have a robots.txt detected?,5009
How many urls return a 2xx server code for their robots.txt?,5810
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4221
How many urls return a 5xx server code for their robots.txt?,65
How many urls' robots.txt are text files?,4408
How many urls' robots.txt are another file type?,6011
How many urls' robots.txt file size were detected?,5055
How many urls' robots.txt have a crawl_delay?,449
How many urls' robots.txt link to sitemaps?,1698
How many urls have a sitemap.xml detected?,1981
How many urls return a 2xx server code for their sitemap.xml?,3887
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6286
How many urls return a 5xx server code for their sitemap.xml?,83
How many urls' sitemap.xml file size were detected?,2004
How many urls' sitemap.xml are xml files?,1930
How many urls' sitemap.xml are another file type?,1930
How many urls' sitemap.xml have an item count?,2004
How many urls' sitemap.xml have a pdf count?,2004
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7154
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3265
How many urls have third party services?,7596
How many urls have 1-5 third party services?,4574
How many urls have 6-10 third party services?,2015
How many urls have 11-20 third party services?,867
How many urls have over 20 third party services?,180
