question,answer
How many urls did we scan?,9120
How many agency owners are represented?,138
How many bureau owners are represented?,443
How many domains did we scan?,780
How many final urls are represented?,9120
How many final domains are represented?,820
How many urls are from the executive branch?,8626
How many urls are from the legislative branch?,445
How many urls are from the judicial branch?,49
How many home scans completed?,9120
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,9056
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,58
How many urls return a 2xx server code?,9120
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,6715
How many urls fail the 404 test?,2263
How many not found scans completed?,8978
How many not found scans failed?,142
How many robots.txt scans completed?,8889
How many robots.txt scans failed?,231
How many sitemap.xml scans completed?,8787
How many sitemap.xml scans failed?,333
How many DNS scans completed?,9120
How many DNS scans failed?,0
How many urls have a uswds count below 50?,7633
How many urls have a uswds count 51-100?,705
How many urls have a uswds count 101-150?,248
How many urls have a uswds count 151+?,526
How many urls have dap detected?,4185
How many urls don't have dap detected?,4935
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,1943
How many urls have an og_description?,1420
How many urls have an og_title but don't have an og_description?,534
How many urls have an og_description but don't have an og_title?,11
How many urls have an og_article_published?,69
How many urls have an og_article_modified?,409
How many urls have a main_element_present?,2828
How many urls don't have main_element_present_final_url?,6292
How many urls have a robots.txt detected?,4481
How many urls return a 2xx server code for their robots.txt?,5200
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,3630
How many urls return a 5xx server code for their robots.txt?,59
How many urls' robots.txt are text files?,4035
How many urls' robots.txt are another file type?,5085
How many urls' robots.txt file size were detected?,4491
How many urls' robots.txt have a crawl_delay?,436
How many urls' robots.txt link to sitemaps?,1581
How many urls have a sitemap.xml detected?,1761
How many urls return a 2xx server code for their sitemap.xml?,3400
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,5314
How many urls return a 5xx server code for their sitemap.xml?,72
How many urls' sitemap.xml file size were detected?,1774
How many urls' sitemap.xml are xml files?,1755
How many urls' sitemap.xml are another file type?,1755
How many urls' sitemap.xml have an item count?,1774
How many urls' sitemap.xml have a pdf count?,1774
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,6581
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2539
How many urls have third party services?,7057
How many urls have 1-5 third party services?,4107
How many urls have 6-10 third party services?,1930
How many urls have 11-20 third party services?,844
How many urls have over 20 third party services?,217
