question,answer
How many urls did we scan?,15153
How many agency owners are represented?,137
How many bureau owners are represented?,450
How many domains did we scan?,852
How many final urls are represented?,15153
How many final domains are represented?,929
How many urls are from the executive branch?,14318
How many urls are from the legislative branch?,727
How many urls are from the judicial branch?,100
How many home scans completed?,15152
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14548
How many final urls are text files?,237
How many final urls are json files?,107
How many final urls are xml files?,22
How many final urls are another filetype?,239
How many urls return a 2xx server code?,10949
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,3584
How many urls return a 5xx server code?,617
How many urls pass the 404 test?,8877
How many urls fail the 404 test?,6276
How many not found scans completed?,15153
How many not found scans failed?,0
How many robots.txt scans completed?,15083
How many robots.txt scans failed?,70
How many sitemap.xml scans completed?,14934
How many sitemap.xml scans failed?,219
How many DNS scans completed?,15153
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13384
How many urls have a uswds count 51-100?,858
How many urls have a uswds count 101-150?,307
How many urls have a uswds count 151+?,591
How many urls have dap detected?,4597
How many urls don't have dap detected?,10555
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2150
How many urls have an og_description?,1568
How many urls have an og_title but don't have an og_description?,598
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,97
How many urls have an og_article_modified?,505
How many urls have a main_element_present?,3602
How many urls don't have main_element_present_final_url?,11548
How many urls have a robots.txt detected?,5862
How many urls return a 2xx server code for their robots.txt?,6717
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7733
How many urls return a 5xx server code for their robots.txt?,633
How many urls' robots.txt are text files?,5447
How many urls' robots.txt are another file type?,9706
How many urls' robots.txt file size were detected?,6158
How many urls' robots.txt have a crawl_delay?,573
How many urls' robots.txt link to sitemaps?,1881
How many urls have a sitemap.xml detected?,2275
How many urls return a 2xx server code for their sitemap.xml?,4296
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9968
How many urls return a 5xx server code for their sitemap.xml?,669
How many urls' sitemap.xml file size were detected?,2403
How many urls' sitemap.xml are xml files?,2202
How many urls' sitemap.xml are another file type?,2202
How many urls' sitemap.xml have an item count?,2403
How many urls' sitemap.xml have a pdf count?,2403
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10532
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4621
How many urls have third party services?,8615
How many urls have 1-5 third party services?,5264
How many urls have 6-10 third party services?,2209
How many urls have 11-20 third party services?,984
How many urls have over 20 third party services?,182
