question,answer
How many urls did we scan?,10701
How many agency owners are represented?,141
How many bureau owners are represented?,464
How many domains did we scan?,877
How many final urls are represented?,10701
How many final domains are represented?,904
How many urls are from the executive branch?,10013
How many urls are from the legislative branch?,410
How many urls are from the judicial branch?,278
How many home scans completed?,10701
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10624
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,70
How many final urls are on the same domain as the target urls?,10421
How many final urls are on the same website as the target urls?,9774
How many urls return a 2xx server code?,10701
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8173
How many urls fail the 404 test?,2361
How many not found scans completed?,10534
How many not found scans failed?,167
How many robots.txt scans completed?,10454
How many robots.txt scans failed?,247
How many sitemap.xml scans completed?,10221
How many sitemap.xml scans failed?,480
How many DNS scans completed?,10701
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9084
How many urls have a uswds count 51-100?,742
How many urls have a uswds count 101-150?,273
How many urls have a uswds count 151+?,594
How many urls have dap detected?,5307
How many urls don't have dap detected?,5394
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2116
How many urls have an og_description?,1628
How many urls have an og_title but don't have an og_description?,502
How many urls have an og_description but don't have an og_title?,14
How many urls have an og_article_published?,79
How many urls have an og_article_modified?,420
How many urls have a main_element_present?,3498
How many urls don't have main_element_present_final_url?,7203
How many urls have a robots.txt detected?,5707
How many urls return a 2xx server code for their robots.txt?,6411
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,3975
How many urls return a 5xx server code for their robots.txt?,68
How many urls have a LIVE robots.txt?,6411
How many urls do not have a LIVE robots.txt?,4043
How many urls' robots.txt are text files?,5244
How many urls' robots.txt are another file type?,5457
How many urls' robots.txt redirect?,1203
How many urls' robots.txt file size were detected?,6031
How many urls' robots.txt have a crawl_delay?,671
How many urls' robots.txt link to sitemaps?,2381
How many urls have a sitemap.xml detected?,1945
How many urls return a 2xx server code for their sitemap.xml?,3624
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6511
How many urls return a 5xx server code for their sitemap.xml?,85
How many urls have a LIVE sitemap.xml?,3624
How many urls do not have a LIVE sitemap.xml?,6597
How many urls' sitemap.xml redirect?,2148
How many urls' sitemap.xml file size were detected?,2184
How many urls' sitemap.xml are xml files?,1992
How many urls' sitemap.xml are another file type?,1992
How many urls' sitemap.xml have an item count?,2184
How many urls' sitemap.xml have a pdf count?,2184
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8151
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2550
How many urls have third party services?,8486
How many urls have 1-5 third party services?,5056
How many urls have 6-10 third party services?,2361
How many urls have 11-20 third party services?,923
How many urls have over 20 third party services?,181
