question,answer
How many urls did we scan?,8929
How many agency owners are represented?,133
How many bureau owners are represented?,198
How many domains did we scan?,702
How many final urls are represented?,8929
How many final domains are represented?,758
How many urls are from the executive branch?,8048
How many urls are from the legislative branch?,745
How many urls are from the judicial branch?,133
How many columns are in the snapshot?,105
How many cells are populated in the snapshot?,664599
How many home scans completed?,8929
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,8879
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,41
How many urls return a 2xx server code?,8929
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,6312
How many urls fail the 404 test?,2617
How many not found scans completed?,8929
How many not found scans failed?,0
How many robots.txt scans completed?,8882
How many robots.txt scans failed?,47
How many sitemap.xml scans completed?,8842
How many sitemap.xml scans failed?,87
How many DNS scans completed?,8929
How many DNS scans failed?,0
How many urls have a uswds count below 50?,7331
How many urls have a uswds count 51-100?,738
How many urls have a uswds count 101-150?,246
How many urls have a uswds count 151+?,588
How many urls have dap detected?,3844
How many urls don't have dap detected?,5085
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2465
How many urls have an og_description?,1522
How many urls have an og_title but don't have an og_description?,963
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,77
How many urls have an og_article_modified?,459
How many urls have a main_element_present?,3508
How many urls don't have main_element_present_final_url?,5399
How many urls have a robots.txt detected?,4969
How many urls return a 2xx server code for their robots.txt?,5555
How many urls return a 3xx server code for their robots.txt?,3
How many urls return a 4xx server code for their robots.txt?,3267
How many urls return a 5xx server code for their robots.txt?,57
How many urls' robots.txt are text files?,4393
How many urls' robots.txt are another file type?,4536
How many urls' robots.txt file size were detected?,5020
How many urls' robots.txt have a crawl_delay?,740
How many urls' robots.txt link to sitemaps?,1671
How many urls have a sitemap.xml detected?,2675
How many urls return a 2xx server code for their sitemap.xml?,3723
How many urls return a 3xx server code for their sitemap.xml?,12
How many urls return a 4xx server code for their sitemap.xml?,5037
How many urls return a 5xx server code for their sitemap.xml?,70
How many urls' sitemap.xml file size were detected?,2764
How many urls' sitemap.xml are xml files?,2084
How many urls' sitemap.xml are another file type?,2084
How many urls' sitemap.xml have an item count?,2764
How many urls' sitemap.xml have a pdf count?,2764
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,6585
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2344
How many urls have third party services?,6907
How many urls have 1-5 third party services?,3917
How many urls have 6-10 third party services?,2060
How many urls have 11-20 third party services?,691
How many urls have over 20 third party services?,268
