question,answer
How many urls did we scan?,10584
How many agency owners are represented?,136
How many bureau owners are represented?,435
How many domains did we scan?,817
How many final urls are represented?,10584
How many final domains are represented?,875
How many urls are from the executive branch?,9940
How many urls are from the legislative branch?,559
How many urls are from the judicial branch?,85
How many home scans completed?,10584
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10494
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,80
How many urls return a 2xx server code?,10584
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,5283
How many urls fail the 404 test?,5301
How many not found scans completed?,10584
How many not found scans failed?,0
How many robots.txt scans completed?,10534
How many robots.txt scans failed?,50
How many sitemap.xml scans completed?,10422
How many sitemap.xml scans failed?,162
How many DNS scans completed?,10584
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9033
How many urls have a uswds count 51-100?,759
How many urls have a uswds count 101-150?,281
How many urls have a uswds count 151+?,494
How many urls have dap detected?,4367
How many urls don't have dap detected?,6217
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2163
How many urls have an og_description?,1589
How many urls have an og_title but don't have an og_description?,587
How many urls have an og_description but don't have an og_title?,13
How many urls have an og_article_published?,92
How many urls have an og_article_modified?,435
How many urls have a main_element_present?,3258
How many urls don't have main_element_present_final_url?,7322
How many urls have a robots.txt detected?,5135
How many urls return a 2xx server code for their robots.txt?,5978
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4484
How many urls return a 5xx server code for their robots.txt?,72
How many urls' robots.txt are text files?,4551
How many urls' robots.txt are another file type?,6033
How many urls' robots.txt file size were detected?,5173
How many urls' robots.txt have a crawl_delay?,522
How many urls' robots.txt link to sitemaps?,1734
How many urls have a sitemap.xml detected?,2097
How many urls return a 2xx server code for their sitemap.xml?,4016
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6322
How many urls return a 5xx server code for their sitemap.xml?,83
How many urls' sitemap.xml file size were detected?,2127
How many urls' sitemap.xml are xml files?,1969
How many urls' sitemap.xml are another file type?,1969
How many urls' sitemap.xml have an item count?,2127
How many urls' sitemap.xml have a pdf count?,2127
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7287
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3297
How many urls have third party services?,7673
How many urls have 1-5 third party services?,4527
How many urls have 6-10 third party services?,1951
How many urls have 11-20 third party services?,1003
How many urls have over 20 third party services?,223
