question,answer
How many urls did we scan?,10701
How many agency owners are represented?,139
How many bureau owners are represented?,458
How many domains did we scan?,862
How many final urls are represented?,10701
How many final domains are represented?,898
How many urls are from the executive branch?,9948
How many urls are from the legislative branch?,475
How many urls are from the judicial branch?,278
How many home scans completed?,10701
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10623
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,71
How many final urls are on the same domain as the target urls?,10422
How many final urls are on the same website as the target urls?,9769
How many urls return a 2xx server code?,10701
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8200
How many urls fail the 404 test?,2320
How many not found scans completed?,10520
How many not found scans failed?,181
How many robots.txt scans completed?,10651
How many robots.txt scans failed?,50
How many sitemap.xml scans completed?,10397
How many sitemap.xml scans failed?,304
How many DNS scans completed?,10701
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9215
How many urls have a uswds count 51-100?,646
How many urls have a uswds count 101-150?,252
How many urls have a uswds count 151+?,580
How many urls have dap detected?,5239
How many urls don't have dap detected?,5462
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2177
How many urls have an og_description?,1644
How many urls have an og_title but don't have an og_description?,548
How many urls have an og_description but don't have an og_title?,15
How many urls have an og_article_published?,72
How many urls have an og_article_modified?,413
How many urls have a main_element_present?,3476
How many urls don't have main_element_present_final_url?,7225
How many urls have a robots.txt detected?,5746
How many urls return a 2xx server code for their robots.txt?,6380
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4195
How many urls return a 5xx server code for their robots.txt?,76
How many urls have a LIVE robots.txt?,6380
How many urls do not have a LIVE robots.txt?,4271
How many urls' robots.txt are text files?,5316
How many urls' robots.txt are another file type?,5385
How many urls' robots.txt redirect?,1138
How many urls' robots.txt file size were detected?,6008
How many urls' robots.txt have a crawl_delay?,688
How many urls' robots.txt link to sitemaps?,2374
How many urls have a sitemap.xml detected?,1880
How many urls return a 2xx server code for their sitemap.xml?,3550
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6762
How many urls return a 5xx server code for their sitemap.xml?,84
How many urls have a LIVE sitemap.xml?,3550
How many urls do not have a LIVE sitemap.xml?,6847
How many urls' sitemap.xml redirect?,2119
How many urls' sitemap.xml file size were detected?,2286
How many urls' sitemap.xml are xml files?,1990
How many urls' sitemap.xml are another file type?,1990
How many urls' sitemap.xml have an item count?,2286
How many urls' sitemap.xml have a pdf count?,2286
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8108
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2593
How many urls have third party services?,8410
How many urls have 1-5 third party services?,4898
How many urls have 6-10 third party services?,2400
How many urls have 11-20 third party services?,957
How many urls have over 20 third party services?,187
