question,answer
How many urls did we scan?,13968
How many agency owners are represented?,138
How many bureau owners are represented?,222
How many domains did we scan?,862
How many final urls are represented?,13968
How many final domains are represented?,933
How many urls are from the executive branch?,13085
How many urls are from the legislative branch?,736
How many urls are from the judicial branch?,145
How many home scans completed?,13967
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,13587
How many final urls are text files?,172
How many final urls are json files?,66
How many final urls are xml files?,17
How many final urls are another filetype?,126
How many urls return a 2xx server code?,9459
How many urls return a 3xx server code?,13
How many urls return a 4xx server code?,4004
How many urls return a 5xx server code?,470
How many urls pass the 404 test?,7936
How many urls fail the 404 test?,6032
How many not found scans completed?,13968
How many not found scans failed?,0
How many robots.txt scans completed?,13886
How many robots.txt scans failed?,82
How many sitemap.xml scans completed?,13829
How many sitemap.xml scans failed?,139
How many DNS scans completed?,13968
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12153
How many urls have a uswds count 51-100?,856
How many urls have a uswds count 101-150?,263
How many urls have a uswds count 151+?,673
How many urls have dap detected?,4082
How many urls don't have dap detected?,9885
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2530
How many urls have an og_description?,1599
How many urls have an og_title but don't have an og_description?,954
How many urls have an og_description but don't have an og_title?,23
How many urls have an og_article_published?,95
How many urls have an og_article_modified?,491
How many urls have a main_element_present?,3658
How many urls don't have main_element_present_final_url?,10287
How many urls have a robots.txt detected?,5436
How many urls return a 2xx server code for their robots.txt?,6139
How many urls return a 3xx server code for their robots.txt?,7
How many urls return a 4xx server code for their robots.txt?,6823
How many urls return a 5xx server code for their robots.txt?,917
How many urls' robots.txt are text files?,4982
How many urls' robots.txt are another file type?,8986
How many urls' robots.txt file size were detected?,5483
How many urls' robots.txt have a crawl_delay?,752
How many urls' robots.txt link to sitemaps?,1790
How many urls have a sitemap.xml detected?,2876
How many urls return a 2xx server code for their sitemap.xml?,4058
How many urls return a 3xx server code for their sitemap.xml?,4
How many urls return a 4xx server code for their sitemap.xml?,9246
How many urls return a 5xx server code for their sitemap.xml?,521
How many urls' sitemap.xml file size were detected?,2906
How many urls' sitemap.xml are xml files?,2280
How many urls' sitemap.xml are another file type?,2280
How many urls' sitemap.xml have an item count?,2906
How many urls' sitemap.xml have a pdf count?,2906
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10808
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3160
How many urls have third party services?,8308
How many urls have 1-5 third party services?,5272
How many urls have 6-10 third party services?,2136
How many urls have 11-20 third party services?,714
How many urls have over 20 third party services?,217
