question,answer
How many urls did we scan?,15250
How many agency owners are represented?,139
How many bureau owners are represented?,224
How many domains did we scan?,871
How many final urls are represented?,15250
How many final domains are represented?,927
How many urls are from the executive branch?,14425
How many urls are from the legislative branch?,717
How many urls are from the judicial branch?,104
How many home scans completed?,15249
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,14749
How many final urls are text files?,201
How many final urls are json files?,122
How many final urls are xml files?,22
How many final urls are another filetype?,156
How many urls return a 2xx server code?,10151
How many urls return a 3xx server code?,6
How many urls return a 4xx server code?,4485
How many urls return a 5xx server code?,583
How many urls pass the 404 test?,8280
How many urls fail the 404 test?,6970
How many not found scans completed?,15250
How many not found scans failed?,0
How many robots.txt scans completed?,15150
How many robots.txt scans failed?,100
How many sitemap.xml scans completed?,15070
How many sitemap.xml scans failed?,180
How many DNS scans completed?,15250
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13427
How many urls have a uswds count 51-100?,875
How many urls have a uswds count 101-150?,267
How many urls have a uswds count 151+?,653
How many urls have dap detected?,4232
How many urls don't have dap detected?,11017
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2408
How many urls have an og_description?,1557
How many urls have an og_title but don't have an og_description?,871
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,124
How many urls have an og_article_modified?,554
How many urls have a main_element_present?,3420
How many urls don't have main_element_present_final_url?,11809
How many urls have a robots.txt detected?,5989
How many urls return a 2xx server code for their robots.txt?,6733
How many urls return a 3xx server code for their robots.txt?,7
How many urls return a 4xx server code for their robots.txt?,7793
How many urls return a 5xx server code for their robots.txt?,617
How many urls' robots.txt are text files?,5286
How many urls' robots.txt are another file type?,9964
How many urls' robots.txt file size were detected?,6803
How many urls' robots.txt have a crawl_delay?,750
How many urls' robots.txt link to sitemaps?,1992
How many urls have a sitemap.xml detected?,3008
How many urls return a 2xx server code for their sitemap.xml?,4326
How many urls return a 3xx server code for their sitemap.xml?,4
How many urls return a 4xx server code for their sitemap.xml?,10091
How many urls return a 5xx server code for their sitemap.xml?,649
How many urls' sitemap.xml file size were detected?,3394
How many urls' sitemap.xml are xml files?,2135
How many urls' sitemap.xml are another file type?,2135
How many urls' sitemap.xml have an item count?,3394
How many urls' sitemap.xml have a pdf count?,3394
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11163
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4087
How many urls have third party services?,7925
How many urls have 1-5 third party services?,4919
How many urls have 6-10 third party services?,2080
How many urls have 11-20 third party services?,746
How many urls have over 20 third party services?,201
