question,answer
How many urls did we scan?,15200
How many agency owners are represented?,137
How many bureau owners are represented?,451
How many domains did we scan?,854
How many final urls are represented?,15200
How many final domains are represented?,927
How many urls are from the executive branch?,14365
How many urls are from the legislative branch?,727
How many urls are from the judicial branch?,100
How many home scans completed?,15199
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14591
How many final urls are text files?,243
How many final urls are json files?,106
How many final urls are xml files?,22
How many final urls are another filetype?,238
How many urls return a 2xx server code?,10983
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,3588
How many urls return a 5xx server code?,624
How many urls pass the 404 test?,8914
How many urls fail the 404 test?,6286
How many not found scans completed?,15200
How many not found scans failed?,0
How many robots.txt scans completed?,15134
How many robots.txt scans failed?,66
How many sitemap.xml scans completed?,15005
How many sitemap.xml scans failed?,195
How many DNS scans completed?,15200
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13428
How many urls have a uswds count 51-100?,861
How many urls have a uswds count 101-150?,302
How many urls have a uswds count 151+?,593
How many urls have dap detected?,4594
How many urls don't have dap detected?,10605
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2144
How many urls have an og_description?,1562
How many urls have an og_title but don't have an og_description?,598
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,98
How many urls have an og_article_modified?,504
How many urls have a main_element_present?,3601
How many urls don't have main_element_present_final_url?,11593
How many urls have a robots.txt detected?,5871
How many urls return a 2xx server code for their robots.txt?,6724
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7764
How many urls return a 5xx server code for their robots.txt?,646
How many urls' robots.txt are text files?,5432
How many urls' robots.txt are another file type?,9768
How many urls' robots.txt file size were detected?,6147
How many urls' robots.txt have a crawl_delay?,575
How many urls' robots.txt link to sitemaps?,1868
How many urls have a sitemap.xml detected?,2297
How many urls return a 2xx server code for their sitemap.xml?,4311
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,10003
How many urls return a 5xx server code for their sitemap.xml?,690
How many urls' sitemap.xml file size were detected?,2413
How many urls' sitemap.xml are xml files?,2193
How many urls' sitemap.xml are another file type?,2193
How many urls' sitemap.xml have an item count?,2413
How many urls' sitemap.xml have a pdf count?,2413
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10552
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4648
How many urls have third party services?,8614
How many urls have 1-5 third party services?,5246
How many urls have 6-10 third party services?,2228
How many urls have 11-20 third party services?,982
How many urls have over 20 third party services?,180
