question,answer
How many urls did we scan?,15141
How many agency owners are represented?,135
How many bureau owners are represented?,449
How many domains did we scan?,849
How many final urls are represented?,15141
How many final domains are represented?,927
How many urls are from the executive branch?,14307
How many urls are from the legislative branch?,726
How many urls are from the judicial branch?,100
How many home scans completed?,15140
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14529
How many final urls are text files?,245
How many final urls are json files?,104
How many final urls are xml files?,22
How many final urls are another filetype?,241
How many urls return a 2xx server code?,10987
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,3534
How many urls return a 5xx server code?,615
How many urls pass the 404 test?,8879
How many urls fail the 404 test?,6262
How many not found scans completed?,15141
How many not found scans failed?,0
How many robots.txt scans completed?,15076
How many robots.txt scans failed?,65
How many sitemap.xml scans completed?,14938
How many sitemap.xml scans failed?,203
How many DNS scans completed?,15141
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13364
How many urls have a uswds count 51-100?,862
How many urls have a uswds count 101-150?,298
How many urls have a uswds count 151+?,600
How many urls have dap detected?,4577
How many urls don't have dap detected?,10563
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2145
How many urls have an og_description?,1558
How many urls have an og_title but don't have an og_description?,603
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,96
How many urls have an og_article_modified?,502
How many urls have a main_element_present?,3610
How many urls don't have main_element_present_final_url?,11526
How many urls have a robots.txt detected?,5853
How many urls return a 2xx server code for their robots.txt?,6701
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7730
How many urls return a 5xx server code for their robots.txt?,645
How many urls' robots.txt are text files?,5428
How many urls' robots.txt are another file type?,9713
How many urls' robots.txt file size were detected?,6119
How many urls' robots.txt have a crawl_delay?,573
How many urls' robots.txt link to sitemaps?,1861
How many urls have a sitemap.xml detected?,2284
How many urls return a 2xx server code for their sitemap.xml?,4311
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9941
How many urls return a 5xx server code for their sitemap.xml?,685
How many urls' sitemap.xml file size were detected?,2389
How many urls' sitemap.xml are xml files?,2199
How many urls' sitemap.xml are another file type?,2199
How many urls' sitemap.xml have an item count?,2389
How many urls' sitemap.xml have a pdf count?,2389
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10488
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4653
How many urls have third party services?,8580
How many urls have 1-5 third party services?,5222
How many urls have 6-10 third party services?,2226
How many urls have 11-20 third party services?,983
How many urls have over 20 third party services?,179
