question,answer
How many urls did we scan?,9876
How many agency owners are represented?,151
How many bureau owners are represented?,1325
How many domains did we scan?,849
How many final urls are represented?,9876
How many final domains are represented?,889
How many urls are from the executive branch?,9803
How many urls are from the legislative branch?,64
How many urls are from the judicial branch?,9
How many home scans completed?,9876
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,9808
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,61
How many final urls are on the same domain as the target urls?,9612
How many final urls are on the same website as the target urls?,8877
How many urls return a 2xx server code?,9876
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7321
How many urls fail the 404 test?,2292
How many not found scans completed?,9613
How many not found scans failed?,263
How many robots.txt scans completed?,9824
How many robots.txt scans failed?,52
How many sitemap.xml scans completed?,9707
How many sitemap.xml scans failed?,169
How many DNS scans completed?,9876
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8699
How many urls have a uswds count 51-100?,437
How many urls have a uswds count 101-150?,248
How many urls have a uswds count 151+?,485
How many urls have dap detected?,4352
How many urls don't have dap detected?,5524
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,1436
How many urls have an og_description?,1100
How many urls have an og_title but don't have an og_description?,351
How many urls have an og_description but don't have an og_title?,15
How many urls have an og_article_published?,85
How many urls have an og_article_modified?,385
How many urls have a main_element_present?,2680
How many urls don't have main_element_present_final_url?,7196
How many urls have a robots.txt detected?,5126
How many urls return a 2xx server code for their robots.txt?,5793
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,3962
How many urls return a 5xx server code for their robots.txt?,69
How many urls have a LIVE robots.txt?,5791
How many urls do not have a LIVE robots.txt?,4033
How many urls' robots.txt are text files?,4492
How many urls' robots.txt are another file type?,5384
How many urls' robots.txt redirect?,1199
How many urls' robots.txt file size were detected?,5197
How many urls' robots.txt have a crawl_delay?,496
How many urls' robots.txt link to sitemaps?,2035
How many urls have a sitemap.xml detected?,1850
How many urls return a 2xx server code for their sitemap.xml?,3359
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6261
How many urls return a 5xx server code for their sitemap.xml?,86
How many urls have a LIVE sitemap.xml?,3357
How many urls do not have a LIVE sitemap.xml?,6350
How many urls' sitemap.xml redirect?,2001
How many urls' sitemap.xml file size were detected?,1960
How many urls' sitemap.xml are xml files?,725
How many urls' sitemap.xml are another file type?,725
How many urls' sitemap.xml have an item count?,1960
How many urls' sitemap.xml have a pdf count?,1960
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7201
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2675
How many urls have third party services?,7139
How many urls have 1-5 third party services?,3853
How many urls have 6-10 third party services?,2206
How many urls have 11-20 third party services?,934
How many urls have over 20 third party services?,171
