question,answer
How many urls did we scan?,15392
How many agency owners are represented?,139
How many bureau owners are represented?,224
How many domains did we scan?,863
How many final urls are represented?,15392
How many final domains are represented?,921
How many urls are from the executive branch?,14565
How many urls are from the legislative branch?,717
How many urls are from the judicial branch?,106
How many home scans completed?,15391
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,14898
How many final urls are text files?,202
How many final urls are json files?,114
How many final urls are xml files?,22
How many final urls are another filetype?,156
How many urls return a 2xx server code?,10212
How many urls return a 3xx server code?,8
How many urls return a 4xx server code?,4532
How many urls return a 5xx server code?,616
How many urls pass the 404 test?,8409
How many urls fail the 404 test?,6983
How many not found scans completed?,15392
How many not found scans failed?,0
How many robots.txt scans completed?,15295
How many robots.txt scans failed?,97
How many sitemap.xml scans completed?,15250
How many sitemap.xml scans failed?,142
How many DNS scans completed?,15392
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13592
How many urls have a uswds count 51-100?,871
How many urls have a uswds count 101-150?,269
How many urls have a uswds count 151+?,631
How many urls have dap detected?,4179
How many urls don't have dap detected?,11212
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2417
How many urls have an og_description?,1563
How many urls have an og_title but don't have an og_description?,873
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,122
How many urls have an og_article_modified?,553
How many urls have a main_element_present?,3418
How many urls don't have main_element_present_final_url?,11951
How many urls have a robots.txt detected?,6021
How many urls return a 2xx server code for their robots.txt?,6763
How many urls return a 3xx server code for their robots.txt?,7
How many urls return a 4xx server code for their robots.txt?,7874
How many urls return a 5xx server code for their robots.txt?,651
How many urls' robots.txt are text files?,5324
How many urls' robots.txt are another file type?,10068
How many urls' robots.txt file size were detected?,6821
How many urls' robots.txt have a crawl_delay?,758
How many urls' robots.txt link to sitemaps?,1999
How many urls have a sitemap.xml detected?,3046
How many urls return a 2xx server code for their sitemap.xml?,4364
How many urls return a 3xx server code for their sitemap.xml?,6
How many urls return a 4xx server code for their sitemap.xml?,10199
How many urls return a 5xx server code for their sitemap.xml?,681
How many urls' sitemap.xml file size were detected?,3422
How many urls' sitemap.xml are xml files?,2171
How many urls' sitemap.xml are another file type?,2171
How many urls' sitemap.xml have an item count?,3422
How many urls' sitemap.xml have a pdf count?,3422
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11242
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4150
How many urls have third party services?,7975
How many urls have 1-5 third party services?,4947
How many urls have 6-10 third party services?,2066
How many urls have 11-20 third party services?,715
How many urls have over 20 third party services?,274
