question,answer
How many urls did we scan?,15021
How many agency owners are represented?,137
How many bureau owners are represented?,241
How many domains did we scan?,859
How many final urls are represented?,15021
How many final domains are represented?,928
How many urls are from the executive branch?,14204
How many urls are from the legislative branch?,708
How many urls are from the judicial branch?,103
How many home scans completed?,15020
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,14526
How many final urls are text files?,201
How many final urls are json files?,121
How many final urls are xml files?,23
How many final urls are another filetype?,150
How many urls return a 2xx server code?,10551
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3935
How many urls return a 5xx server code?,533
How many urls pass the 404 test?,8717
How many urls fail the 404 test?,6304
How many not found scans completed?,15021
How many not found scans failed?,0
How many robots.txt scans completed?,14942
How many robots.txt scans failed?,79
How many sitemap.xml scans completed?,14797
How many sitemap.xml scans failed?,224
How many DNS scans completed?,15021
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13224
How many urls have a uswds count 51-100?,864
How many urls have a uswds count 101-150?,304
How many urls have a uswds count 151+?,598
How many urls have dap detected?,4391
How many urls don't have dap detected?,10629
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2460
How many urls have an og_description?,1601
How many urls have an og_title but don't have an og_description?,879
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,97
How many urls have an og_article_modified?,495
How many urls have a main_element_present?,3655
How many urls don't have main_element_present_final_url?,11337
How many urls have a robots.txt detected?,5911
How many urls return a 2xx server code for their robots.txt?,6752
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7636
How many urls return a 5xx server code for their robots.txt?,554
How many urls' robots.txt are text files?,5416
How many urls' robots.txt are another file type?,9605
How many urls' robots.txt file size were detected?,6033
How many urls' robots.txt have a crawl_delay?,625
How many urls' robots.txt link to sitemaps?,1665
How many urls have a sitemap.xml detected?,2285
How many urls return a 2xx server code for their sitemap.xml?,4283
How many urls return a 3xx server code for their sitemap.xml?,0
How many urls return a 4xx server code for their sitemap.xml?,9920
How many urls return a 5xx server code for their sitemap.xml?,594
How many urls' sitemap.xml file size were detected?,2337
How many urls' sitemap.xml are xml files?,2158
How many urls' sitemap.xml are another file type?,2158
How many urls' sitemap.xml have an item count?,2337
How many urls' sitemap.xml have a pdf count?,2337
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10707
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4314
How many urls have third party services?,8262
How many urls have 1-5 third party services?,5164
How many urls have 6-10 third party services?,1895
How many urls have 11-20 third party services?,1008
How many urls have over 20 third party services?,218
