question,answer
How many urls did we scan?,15231
How many agency owners are represented?,139
How many bureau owners are represented?,221
How many domains did we scan?,866
How many final urls are represented?,15231
How many final domains are represented?,938
How many urls are from the executive branch?,14403
How many urls are from the legislative branch?,718
How many urls are from the judicial branch?,104
How many home scans completed?,15230
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,14721
How many final urls are text files?,200
How many final urls are json files?,126
How many final urls are xml files?,23
How many final urls are another filetype?,161
How many urls return a 2xx server code?,10112
How many urls return a 3xx server code?,7
How many urls return a 4xx server code?,4483
How many urls return a 5xx server code?,601
How many urls pass the 404 test?,8477
How many urls fail the 404 test?,6754
How many not found scans completed?,15231
How many not found scans failed?,0
How many robots.txt scans completed?,15133
How many robots.txt scans failed?,98
How many sitemap.xml scans completed?,15056
How many sitemap.xml scans failed?,175
How many DNS scans completed?,15231
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13426
How many urls have a uswds count 51-100?,884
How many urls have a uswds count 101-150?,257
How many urls have a uswds count 151+?,635
How many urls have dap detected?,4182
How many urls don't have dap detected?,11048
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2419
How many urls have an og_description?,1562
How many urls have an og_title but don't have an og_description?,875
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,122
How many urls have an og_article_modified?,549
How many urls have a main_element_present?,3408
How many urls don't have main_element_present_final_url?,11799
How many urls have a robots.txt detected?,5805
How many urls return a 2xx server code for their robots.txt?,6586
How many urls return a 3xx server code for their robots.txt?,7
How many urls return a 4xx server code for their robots.txt?,7900
How many urls return a 5xx server code for their robots.txt?,640
How many urls' robots.txt are text files?,5321
How many urls' robots.txt are another file type?,9910
How many urls' robots.txt file size were detected?,6562
How many urls' robots.txt have a crawl_delay?,755
How many urls' robots.txt link to sitemaps?,1976
How many urls have a sitemap.xml detected?,2845
How many urls return a 2xx server code for their sitemap.xml?,4205
How many urls return a 3xx server code for their sitemap.xml?,5
How many urls return a 4xx server code for their sitemap.xml?,10181
How many urls return a 5xx server code for their sitemap.xml?,665
How many urls' sitemap.xml file size were detected?,3146
How many urls' sitemap.xml are xml files?,2161
How many urls' sitemap.xml are another file type?,2161
How many urls' sitemap.xml have an item count?,3146
How many urls' sitemap.xml have a pdf count?,3146
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11023
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4208
How many urls have third party services?,7998
How many urls have 1-5 third party services?,4976
How many urls have 6-10 third party services?,1888
How many urls have 11-20 third party services?,882
How many urls have over 20 third party services?,275
