question,answer
How many urls did we scan?,9145
How many agency owners are represented?,137
How many bureau owners are represented?,440
How many domains did we scan?,776
How many final urls are represented?,9145
How many final domains are represented?,818
How many urls are from the executive branch?,8676
How many urls are from the legislative branch?,420
How many urls are from the judicial branch?,49
How many home scans completed?,9145
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,9078
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,61
How many urls return a 2xx server code?,9145
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,6737
How many urls fail the 404 test?,2268
How many not found scans completed?,9005
How many not found scans failed?,140
How many robots.txt scans completed?,8915
How many robots.txt scans failed?,230
How many sitemap.xml scans completed?,8825
How many sitemap.xml scans failed?,320
How many DNS scans completed?,9145
How many DNS scans failed?,0
How many urls have a uswds count below 50?,7647
How many urls have a uswds count 51-100?,711
How many urls have a uswds count 101-150?,252
How many urls have a uswds count 151+?,527
How many urls have dap detected?,4230
How many urls don't have dap detected?,4915
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,1925
How many urls have an og_description?,1408
How many urls have an og_title but don't have an og_description?,529
How many urls have an og_description but don't have an og_title?,12
How many urls have an og_article_published?,68
How many urls have an og_article_modified?,397
How many urls have a main_element_present?,2830
How many urls don't have main_element_present_final_url?,6315
How many urls have a robots.txt detected?,4482
How many urls return a 2xx server code for their robots.txt?,5199
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,3656
How many urls return a 5xx server code for their robots.txt?,60
How many urls' robots.txt are text files?,4027
How many urls' robots.txt are another file type?,5118
How many urls' robots.txt file size were detected?,4498
How many urls' robots.txt have a crawl_delay?,437
How many urls' robots.txt link to sitemaps?,1594
How many urls have a sitemap.xml detected?,1771
How many urls return a 2xx server code for their sitemap.xml?,3432
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,5321
How many urls return a 5xx server code for their sitemap.xml?,71
How many urls' sitemap.xml file size were detected?,1782
How many urls' sitemap.xml are xml files?,1782
How many urls' sitemap.xml are another file type?,1782
How many urls' sitemap.xml have an item count?,1782
How many urls' sitemap.xml have a pdf count?,1782
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,6638
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2507
How many urls have third party services?,7080
How many urls have 1-5 third party services?,4139
How many urls have 6-10 third party services?,1912
How many urls have 11-20 third party services?,854
How many urls have over 20 third party services?,215
