question,answer
How many urls did we scan?,10789
How many agency owners are represented?,140
How many bureau owners are represented?,466
How many domains did we scan?,879
How many final urls are represented?,10789
How many final domains are represented?,908
How many urls are from the executive branch?,10085
How many urls are from the legislative branch?,423
How many urls are from the judicial branch?,281
How many home scans completed?,10789
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10709
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,73
How many final urls are on the same domain as the target urls?,10506
How many final urls are on the same website as the target urls?,9847
How many urls return a 2xx server code?,10789
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8236
How many urls fail the 404 test?,2376
How many not found scans completed?,10612
How many not found scans failed?,177
How many robots.txt scans completed?,10734
How many robots.txt scans failed?,55
How many sitemap.xml scans completed?,10508
How many sitemap.xml scans failed?,281
How many DNS scans completed?,10789
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9281
How many urls have a uswds count 51-100?,664
How many urls have a uswds count 101-150?,256
How many urls have a uswds count 151+?,579
How many urls have dap detected?,5319
How many urls don't have dap detected?,5470
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2168
How many urls have an og_description?,1642
How many urls have an og_title but don't have an og_description?,542
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,75
How many urls have an og_article_modified?,402
How many urls have a main_element_present?,3525
How many urls don't have main_element_present_final_url?,7264
How many urls have a robots.txt detected?,5790
How many urls return a 2xx server code for their robots.txt?,6424
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4236
How many urls return a 5xx server code for their robots.txt?,74
How many urls have a LIVE robots.txt?,6424
How many urls do not have a LIVE robots.txt?,4310
How many urls' robots.txt are text files?,5352
How many urls' robots.txt are another file type?,5437
How many urls' robots.txt redirect?,1140
How many urls' robots.txt file size were detected?,6061
How many urls' robots.txt have a crawl_delay?,683
How many urls' robots.txt link to sitemaps?,2385
How many urls have a sitemap.xml detected?,1924
How many urls return a 2xx server code for their sitemap.xml?,3580
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6849
How many urls return a 5xx server code for their sitemap.xml?,78
How many urls have a LIVE sitemap.xml?,3580
How many urls do not have a LIVE sitemap.xml?,6928
How many urls' sitemap.xml redirect?,2123
How many urls' sitemap.xml file size were detected?,2336
How many urls' sitemap.xml are xml files?,2002
How many urls' sitemap.xml are another file type?,2002
How many urls' sitemap.xml have an item count?,2336
How many urls' sitemap.xml have a pdf count?,2336
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8172
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2617
How many urls have third party services?,8491
How many urls have 1-5 third party services?,4996
How many urls have 6-10 third party services?,2390
How many urls have 11-20 third party services?,962
How many urls have over 20 third party services?,177
