question,answer
How many urls did we scan?,10712
How many agency owners are represented?,141
How many bureau owners are represented?,462
How many domains did we scan?,875
How many final urls are represented?,10712
How many final domains are represented?,907
How many urls are from the executive branch?,9990
How many urls are from the legislative branch?,441
How many urls are from the judicial branch?,281
How many home scans completed?,10712
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10629
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,76
How many final urls are on the same domain as the target urls?,10425
How many final urls are on the same website as the target urls?,9770
How many urls return a 2xx server code?,10712
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8220
How many urls fail the 404 test?,2324
How many not found scans completed?,10544
How many not found scans failed?,168
How many robots.txt scans completed?,10460
How many robots.txt scans failed?,252
How many sitemap.xml scans completed?,10193
How many sitemap.xml scans failed?,519
How many DNS scans completed?,10712
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9178
How many urls have a uswds count 51-100?,671
How many urls have a uswds count 101-150?,262
How many urls have a uswds count 151+?,591
How many urls have dap detected?,5324
How many urls don't have dap detected?,5388
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2163
How many urls have an og_description?,1638
How many urls have an og_title but don't have an og_description?,541
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,76
How many urls have an og_article_modified?,407
How many urls have a main_element_present?,3536
How many urls don't have main_element_present_final_url?,7176
How many urls have a robots.txt detected?,5768
How many urls return a 2xx server code for their robots.txt?,6392
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,3998
How many urls return a 5xx server code for their robots.txt?,70
How many urls have a LIVE robots.txt?,6392
How many urls do not have a LIVE robots.txt?,4068
How many urls' robots.txt are text files?,5302
How many urls' robots.txt are another file type?,5410
How many urls' robots.txt redirect?,1127
How many urls' robots.txt file size were detected?,6030
How many urls' robots.txt have a crawl_delay?,672
How many urls' robots.txt link to sitemaps?,2385
How many urls have a sitemap.xml detected?,1915
How many urls return a 2xx server code for their sitemap.xml?,3564
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6545
How many urls return a 5xx server code for their sitemap.xml?,83
How many urls have a LIVE sitemap.xml?,3564
How many urls do not have a LIVE sitemap.xml?,6629
How many urls' sitemap.xml redirect?,2118
How many urls' sitemap.xml file size were detected?,2168
How many urls' sitemap.xml are xml files?,1979
How many urls' sitemap.xml are another file type?,1979
How many urls' sitemap.xml have an item count?,2168
How many urls' sitemap.xml have a pdf count?,2168
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8130
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2582
How many urls have third party services?,8488
How many urls have 1-5 third party services?,4983
How many urls have 6-10 third party services?,2393
How many urls have 11-20 third party services?,945
How many urls have over 20 third party services?,207
