question,answer
How many urls did we scan?,6768
How many agency owners are represented?,98
How many bureau owners are represented?,328
How many domains did we scan?,533
How many final urls are represented?,6768
How many final domains are represented?,602
How many urls are from the executive branch?,6275
How many urls are from the legislative branch?,481
How many urls are from the judicial branch?,12
How many home scans completed?,6768
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,6724
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,37
How many urls return a 2xx server code?,6768
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,4870
How many urls fail the 404 test?,1787
How many not found scans completed?,6657
How many not found scans failed?,111
How many robots.txt scans completed?,6550
How many robots.txt scans failed?,218
How many sitemap.xml scans completed?,6520
How many sitemap.xml scans failed?,248
How many DNS scans completed?,6768
How many DNS scans failed?,0
How many urls have a uswds count below 50?,5954
How many urls have a uswds count 51-100?,323
How many urls have a uswds count 101-150?,176
How many urls have a uswds count 151+?,307
How many urls have dap detected?,2544
How many urls don't have dap detected?,4224
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,1307
How many urls have an og_description?,867
How many urls have an og_title but don't have an og_description?,448
How many urls have an og_description but don't have an og_title?,8
How many urls have an og_article_published?,50
How many urls have an og_article_modified?,141
How many urls have a main_element_present?,2019
How many urls don't have main_element_present_final_url?,4749
How many urls have a robots.txt detected?,3142
How many urls return a 2xx server code for their robots.txt?,3705
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,2808
How many urls return a 5xx server code for their robots.txt?,37
How many urls' robots.txt are text files?,2797
How many urls' robots.txt are another file type?,3971
How many urls' robots.txt file size were detected?,3142
How many urls' robots.txt have a crawl_delay?,318
How many urls' robots.txt link to sitemaps?,881
How many urls have a sitemap.xml detected?,1316
How many urls return a 2xx server code for their sitemap.xml?,2441
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,4034
How many urls return a 5xx server code for their sitemap.xml?,44
How many urls' sitemap.xml file size were detected?,1316
How many urls' sitemap.xml are xml files?,1153
How many urls' sitemap.xml are another file type?,1153
How many urls' sitemap.xml have an item count?,1316
How many urls' sitemap.xml have a pdf count?,1316
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,4797
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,1971
How many urls have third party services?,4874
How many urls have 1-5 third party services?,2974
How many urls have 6-10 third party services?,1187
How many urls have 11-20 third party services?,627
How many urls have over 20 third party services?,113
