question,answer
How many urls did we scan?,15097
How many agency owners are represented?,136
How many bureau owners are represented?,450
How many domains did we scan?,850
How many final urls are represented?,15097
How many final domains are represented?,926
How many urls are from the executive branch?,14265
How many urls are from the legislative branch?,725
How many urls are from the judicial branch?,99
How many home scans completed?,15096
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14491
How many final urls are text files?,234
How many final urls are json files?,111
How many final urls are xml files?,23
How many final urls are another filetype?,238
How many urls return a 2xx server code?,10998
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3459
How many urls return a 5xx server code?,637
How many urls pass the 404 test?,8842
How many urls fail the 404 test?,6255
How many not found scans completed?,15097
How many not found scans failed?,0
How many robots.txt scans completed?,14993
How many robots.txt scans failed?,104
How many sitemap.xml scans completed?,14906
How many sitemap.xml scans failed?,191
How many DNS scans completed?,15097
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13302
How many urls have a uswds count 51-100?,871
How many urls have a uswds count 101-150?,313
How many urls have a uswds count 151+?,597
How many urls have dap detected?,4631
How many urls don't have dap detected?,10465
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2177
How many urls have an og_description?,1573
How many urls have an og_title but don't have an og_description?,621
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,96
How many urls have an og_article_modified?,503
How many urls have a main_element_present?,3622
How many urls don't have main_element_present_final_url?,11470
How many urls have a robots.txt detected?,5856
How many urls return a 2xx server code for their robots.txt?,6715
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7630
How many urls return a 5xx server code for their robots.txt?,648
How many urls' robots.txt are text files?,5455
How many urls' robots.txt are another file type?,9642
How many urls' robots.txt file size were detected?,6134
How many urls' robots.txt have a crawl_delay?,574
How many urls' robots.txt link to sitemaps?,1881
How many urls have a sitemap.xml detected?,2309
How many urls return a 2xx server code for their sitemap.xml?,4346
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9872
How many urls return a 5xx server code for their sitemap.xml?,687
How many urls' sitemap.xml file size were detected?,2442
How many urls' sitemap.xml are xml files?,2200
How many urls' sitemap.xml are another file type?,2200
How many urls' sitemap.xml have an item count?,2442
How many urls' sitemap.xml have a pdf count?,2442
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10538
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4559
How many urls have third party services?,8563
How many urls have 1-5 third party services?,5162
How many urls have 6-10 third party services?,2192
How many urls have 11-20 third party services?,1027
How many urls have over 20 third party services?,209
