question,answer
How many urls did we scan?,15066
How many agency owners are represented?,140
How many bureau owners are represented?,225
How many domains did we scan?,867
How many final urls are represented?,15066
How many final domains are represented?,937
How many urls are from the executive branch?,14243
How many urls are from the legislative branch?,714
How many urls are from the judicial branch?,104
How many home scans completed?,15065
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,14584
How many final urls are text files?,198
How many final urls are json files?,115
How many final urls are xml files?,24
How many final urls are another filetype?,145
How many urls return a 2xx server code?,10402
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4123
How many urls return a 5xx server code?,540
How many urls pass the 404 test?,8765
How many urls fail the 404 test?,6301
How many not found scans completed?,15066
How many not found scans failed?,0
How many robots.txt scans completed?,14928
How many robots.txt scans failed?,138
How many sitemap.xml scans completed?,14796
How many sitemap.xml scans failed?,270
How many DNS scans completed?,15066
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13303
How many urls have a uswds count 51-100?,875
How many urls have a uswds count 101-150?,288
How many urls have a uswds count 151+?,567
How many urls have dap detected?,4304
How many urls don't have dap detected?,10761
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2414
How many urls have an og_description?,1576
How many urls have an og_title but don't have an og_description?,859
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,111
How many urls have an og_article_modified?,509
How many urls have a main_element_present?,3619
How many urls don't have main_element_present_final_url?,11419
How many urls have a robots.txt detected?,6053
How many urls return a 2xx server code for their robots.txt?,6870
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7492
How many urls return a 5xx server code for their robots.txt?,566
How many urls' robots.txt are text files?,5553
How many urls' robots.txt are another file type?,9513
How many urls' robots.txt file size were detected?,6277
How many urls' robots.txt have a crawl_delay?,635
How many urls' robots.txt link to sitemaps?,1833
How many urls have a sitemap.xml detected?,2277
How many urls return a 2xx server code for their sitemap.xml?,4238
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9954
How many urls return a 5xx server code for their sitemap.xml?,603
How many urls' sitemap.xml file size were detected?,2411
How many urls' sitemap.xml are xml files?,2149
How many urls' sitemap.xml are another file type?,2149
How many urls' sitemap.xml have an item count?,2411
How many urls' sitemap.xml have a pdf count?,2411
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10795
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4271
How many urls have third party services?,8209
How many urls have 1-5 third party services?,5224
How many urls have 6-10 third party services?,1824
How many urls have 11-20 third party services?,1013
How many urls have over 20 third party services?,172
