question,answer
How many urls did we scan?,10503
How many agency owners are represented?,138
How many bureau owners are represented?,452
How many domains did we scan?,832
How many final urls are represented?,10503
How many final domains are represented?,875
How many urls are from the executive branch?,9873
How many urls are from the legislative branch?,567
How many urls are from the judicial branch?,63
How many home scans completed?,10503
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10412
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,81
How many urls return a 2xx server code?,10503
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7573
How many urls fail the 404 test?,2741
How many not found scans completed?,10314
How many not found scans failed?,189
How many robots.txt scans completed?,10183
How many robots.txt scans failed?,320
How many sitemap.xml scans completed?,8299
How many sitemap.xml scans failed?,2204
How many DNS scans completed?,10503
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8952
How many urls have a uswds count 51-100?,732
How many urls have a uswds count 101-150?,268
How many urls have a uswds count 151+?,541
How many urls have dap detected?,4309
How many urls don't have dap detected?,6194
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2121
How many urls have an og_description?,1536
How many urls have an og_title but don't have an og_description?,601
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,72
How many urls have an og_article_modified?,425
How many urls have a main_element_present?,3177
How many urls don't have main_element_present_final_url?,7326
How many urls have a robots.txt detected?,5028
How many urls return a 2xx server code for their robots.txt?,5843
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4277
How many urls return a 5xx server code for their robots.txt?,63
How many urls' robots.txt are text files?,4429
How many urls' robots.txt are another file type?,6074
How many urls' robots.txt file size were detected?,5073
How many urls' robots.txt have a crawl_delay?,450
How many urls' robots.txt link to sitemaps?,1694
How many urls have a sitemap.xml detected?,1929
How many urls return a 2xx server code for their sitemap.xml?,3816
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,4422
How many urls return a 5xx server code for their sitemap.xml?,60
How many urls' sitemap.xml file size were detected?,1945
How many urls' sitemap.xml are xml files?,1853
How many urls' sitemap.xml are another file type?,1853
How many urls' sitemap.xml have an item count?,1945
How many urls' sitemap.xml have a pdf count?,1945
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7156
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3347
How many urls have third party services?,7602
How many urls have 1-5 third party services?,4583
How many urls have 6-10 third party services?,1989
How many urls have 11-20 third party services?,897
How many urls have over 20 third party services?,174
