question,answer
How many urls did we scan?,13585
How many agency owners are represented?,138
How many bureau owners are represented?,222
How many domains did we scan?,859
How many final urls are represented?,13585
How many final domains are represented?,927
How many urls are from the executive branch?,12662
How many urls are from the legislative branch?,770
How many urls are from the judicial branch?,147
How many home scans completed?,13584
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,13185
How many final urls are text files?,181
How many final urls are json files?,71
How many final urls are xml files?,17
How many final urls are another filetype?,131
How many urls return a 2xx server code?,9546
How many urls return a 3xx server code?,13
How many urls return a 4xx server code?,3472
How many urls return a 5xx server code?,532
How many urls pass the 404 test?,7839
How many urls fail the 404 test?,5746
How many not found scans completed?,13585
How many not found scans failed?,0
How many robots.txt scans completed?,13502
How many robots.txt scans failed?,83
How many sitemap.xml scans completed?,13455
How many sitemap.xml scans failed?,130
How many DNS scans completed?,13585
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11719
How many urls have a uswds count 51-100?,871
How many urls have a uswds count 101-150?,281
How many urls have a uswds count 151+?,679
How many urls have dap detected?,4133
How many urls don't have dap detected?,9451
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2559
How many urls have an og_description?,1606
How many urls have an og_title but don't have an og_description?,976
How many urls have an og_description but don't have an og_title?,23
How many urls have an og_article_published?,92
How many urls have an og_article_modified?,497
How many urls have a main_element_present?,3738
How many urls don't have main_element_present_final_url?,9820
How many urls have a robots.txt detected?,5546
How many urls return a 2xx server code for their robots.txt?,6232
How many urls return a 3xx server code for their robots.txt?,9
How many urls return a 4xx server code for their robots.txt?,6719
How many urls return a 5xx server code for their robots.txt?,541
How many urls' robots.txt are text files?,5096
How many urls' robots.txt are another file type?,8489
How many urls' robots.txt file size were detected?,5695
How many urls' robots.txt have a crawl_delay?,779
How many urls' robots.txt link to sitemaps?,1839
How many urls have a sitemap.xml detected?,2894
How many urls return a 2xx server code for their sitemap.xml?,4054
How many urls return a 3xx server code for their sitemap.xml?,7
How many urls return a 4xx server code for their sitemap.xml?,8808
How many urls return a 5xx server code for their sitemap.xml?,586
How many urls' sitemap.xml file size were detected?,3008
How many urls' sitemap.xml are xml files?,2296
How many urls' sitemap.xml are another file type?,2296
How many urls' sitemap.xml have an item count?,3008
How many urls' sitemap.xml have a pdf count?,3008
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10416
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3169
How many urls have third party services?,7942
How many urls have 1-5 third party services?,4824
How many urls have 6-10 third party services?,2124
How many urls have 11-20 third party services?,732
How many urls have over 20 third party services?,294
