question,answer
How many urls did we scan?,9172
How many agency owners are represented?,138
How many bureau owners are represented?,443
How many domains did we scan?,783
How many final urls are represented?,9172
How many final domains are represented?,822
How many urls are from the executive branch?,8686
How many urls are from the legislative branch?,437
How many urls are from the judicial branch?,49
How many home scans completed?,9172
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,9108
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,57
How many urls return a 2xx server code?,9172
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,6775
How many urls fail the 404 test?,2261
How many not found scans completed?,9036
How many not found scans failed?,136
How many robots.txt scans completed?,8953
How many robots.txt scans failed?,219
How many sitemap.xml scans completed?,8850
How many sitemap.xml scans failed?,322
How many DNS scans completed?,9172
How many DNS scans failed?,0
How many urls have a uswds count below 50?,7673
How many urls have a uswds count 51-100?,715
How many urls have a uswds count 101-150?,249
How many urls have a uswds count 151+?,528
How many urls have dap detected?,4257
How many urls don't have dap detected?,4915
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,1955
How many urls have an og_description?,1432
How many urls have an og_title but don't have an og_description?,535
How many urls have an og_description but don't have an og_title?,12
How many urls have an og_article_published?,69
How many urls have an og_article_modified?,408
How many urls have a main_element_present?,2850
How many urls don't have main_element_present_final_url?,6322
How many urls have a robots.txt detected?,4529
How many urls return a 2xx server code for their robots.txt?,5240
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,3655
How many urls return a 5xx server code for their robots.txt?,58
How many urls' robots.txt are text files?,4074
How many urls' robots.txt are another file type?,5098
How many urls' robots.txt file size were detected?,4540
How many urls' robots.txt have a crawl_delay?,440
How many urls' robots.txt link to sitemaps?,1619
How many urls have a sitemap.xml detected?,1772
How many urls return a 2xx server code for their sitemap.xml?,3453
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,5327
How many urls return a 5xx server code for their sitemap.xml?,69
How many urls' sitemap.xml file size were detected?,1781
How many urls' sitemap.xml are xml files?,1812
How many urls' sitemap.xml are another file type?,1812
How many urls' sitemap.xml have an item count?,1781
How many urls' sitemap.xml have a pdf count?,1781
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,6659
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2513
How many urls have third party services?,7118
How many urls have 1-5 third party services?,4160
How many urls have 6-10 third party services?,1933
How many urls have 11-20 third party services?,844
How many urls have over 20 third party services?,223
