question,answer
How many urls did we scan?,10744
How many agency owners are represented?,142
How many bureau owners are represented?,469
How many domains did we scan?,878
How many final urls are represented?,10744
How many final domains are represented?,908
How many urls are from the executive branch?,10083
How many urls are from the legislative branch?,380
How many urls are from the judicial branch?,281
How many home scans completed?,10744
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10666
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,72
How many final urls are on the same domain as the target urls?,10464
How many final urls are on the same website as the target urls?,9809
How many urls return a 2xx server code?,10744
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8226
How many urls fail the 404 test?,2356
How many not found scans completed?,10582
How many not found scans failed?,162
How many robots.txt scans completed?,10490
How many robots.txt scans failed?,254
How many sitemap.xml scans completed?,10254
How many sitemap.xml scans failed?,490
How many DNS scans completed?,10744
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9127
How many urls have a uswds count 51-100?,743
How many urls have a uswds count 101-150?,270
How many urls have a uswds count 151+?,595
How many urls have dap detected?,5347
How many urls don't have dap detected?,5397
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2116
How many urls have an og_description?,1620
How many urls have an og_title but don't have an og_description?,511
How many urls have an og_description but don't have an og_title?,15
How many urls have an og_article_published?,81
How many urls have an og_article_modified?,408
How many urls have a main_element_present?,3504
How many urls don't have main_element_present_final_url?,7240
How many urls have a robots.txt detected?,5752
How many urls return a 2xx server code for their robots.txt?,6442
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,3985
How many urls return a 5xx server code for their robots.txt?,63
How many urls have a LIVE robots.txt?,6442
How many urls do not have a LIVE robots.txt?,4048
How many urls' robots.txt are text files?,5278
How many urls' robots.txt are another file type?,5466
How many urls' robots.txt redirect?,1198
How many urls' robots.txt file size were detected?,6064
How many urls' robots.txt have a crawl_delay?,677
How many urls' robots.txt link to sitemaps?,2400
How many urls have a sitemap.xml detected?,1943
How many urls return a 2xx server code for their sitemap.xml?,3615
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6558
How many urls return a 5xx server code for their sitemap.xml?,80
How many urls have a LIVE sitemap.xml?,3615
How many urls do not have a LIVE sitemap.xml?,6639
How many urls' sitemap.xml redirect?,2163
How many urls' sitemap.xml file size were detected?,2179
How many urls' sitemap.xml are xml files?,1984
How many urls' sitemap.xml are another file type?,1984
How many urls' sitemap.xml have an item count?,2179
How many urls' sitemap.xml have a pdf count?,2179
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8188
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2556
How many urls have third party services?,8510
How many urls have 1-5 third party services?,5048
How many urls have 6-10 third party services?,2369
How many urls have 11-20 third party services?,912
How many urls have over 20 third party services?,223
