question,answer
How many urls did we scan?,10535
How many agency owners are represented?,138
How many bureau owners are represented?,453
How many domains did we scan?,844
How many final urls are represented?,10535
How many final domains are represented?,879
How many urls are from the executive branch?,9853
How many urls are from the legislative branch?,403
How many urls are from the judicial branch?,279
How many home scans completed?,10535
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10456
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,73
How many final urls are on the same domain as the target urls?,10267
How many final urls are on the same website as the target urls?,9624
How many urls return a 2xx server code?,10535
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8035
How many urls fail the 404 test?,2327
How many not found scans completed?,10362
How many not found scans failed?,173
How many robots.txt scans completed?,10489
How many robots.txt scans failed?,46
How many sitemap.xml scans completed?,10296
How many sitemap.xml scans failed?,239
How many DNS scans completed?,10535
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9083
How many urls have a uswds count 51-100?,634
How many urls have a uswds count 101-150?,244
How many urls have a uswds count 151+?,564
How many urls have dap detected?,5129
How many urls don't have dap detected?,5406
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2051
How many urls have an og_description?,1575
How many urls have an og_title but don't have an og_description?,493
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,67
How many urls have an og_article_modified?,395
How many urls have a main_element_present?,3328
How many urls don't have main_element_present_final_url?,7207
How many urls have a robots.txt detected?,5642
How many urls return a 2xx server code for their robots.txt?,6264
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4152
How many urls return a 5xx server code for their robots.txt?,73
How many urls have a LIVE robots.txt?,6264
How many urls do not have a LIVE robots.txt?,4225
How many urls' robots.txt are text files?,5191
How many urls' robots.txt are another file type?,5344
How many urls' robots.txt redirect?,1132
How many urls' robots.txt file size were detected?,5899
How many urls' robots.txt have a crawl_delay?,672
How many urls' robots.txt link to sitemaps?,2311
How many urls have a sitemap.xml detected?,1882
How many urls return a 2xx server code for their sitemap.xml?,3529
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6685
How many urls return a 5xx server code for their sitemap.xml?,81
How many urls have a LIVE sitemap.xml?,3529
How many urls do not have a LIVE sitemap.xml?,6767
How many urls' sitemap.xml redirect?,2098
How many urls' sitemap.xml file size were detected?,2280
How many urls' sitemap.xml are xml files?,1958
How many urls' sitemap.xml are another file type?,1958
How many urls' sitemap.xml have an item count?,2280
How many urls' sitemap.xml have a pdf count?,2280
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7922
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2613
How many urls have third party services?,8259
How many urls have 1-5 third party services?,4474
How many urls have 6-10 third party services?,2503
How many urls have 11-20 third party services?,1123
How many urls have over 20 third party services?,183
