question,answer
How many urls did we scan?,14985
How many agency owners are represented?,138
How many bureau owners are represented?,455
How many domains did we scan?,863
How many final urls are represented?,14985
How many final domains are represented?,940
How many urls are from the executive branch?,14153
How many urls are from the legislative branch?,725
How many urls are from the judicial branch?,101
How many home scans completed?,14984
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14465
How many final urls are text files?,230
How many final urls are json files?,116
How many final urls are xml files?,22
How many final urls are another filetype?,152
How many urls return a 2xx server code?,10793
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3660
How many urls return a 5xx server code?,527
How many urls pass the 404 test?,8569
How many urls fail the 404 test?,6416
How many not found scans completed?,14985
How many not found scans failed?,0
How many robots.txt scans completed?,14879
How many robots.txt scans failed?,106
How many sitemap.xml scans completed?,14783
How many sitemap.xml scans failed?,202
How many DNS scans completed?,14985
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13210
How many urls have a uswds count 51-100?,873
How many urls have a uswds count 101-150?,305
How many urls have a uswds count 151+?,581
How many urls have dap detected?,4515
How many urls don't have dap detected?,10469
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2388
How many urls have an og_description?,1590
How many urls have an og_title but don't have an og_description?,815
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,94
How many urls have an og_article_modified?,495
How many urls have a main_element_present?,3636
How many urls don't have main_element_present_final_url?,11345
How many urls have a robots.txt detected?,5777
How many urls return a 2xx server code for their robots.txt?,6627
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7708
How many urls return a 5xx server code for their robots.txt?,544
How many urls' robots.txt are text files?,5393
How many urls' robots.txt are another file type?,9592
How many urls' robots.txt file size were detected?,5842
How many urls' robots.txt have a crawl_delay?,554
How many urls' robots.txt link to sitemaps?,1832
How many urls have a sitemap.xml detected?,2293
How many urls return a 2xx server code for their sitemap.xml?,4318
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9880
How many urls return a 5xx server code for their sitemap.xml?,584
How many urls' sitemap.xml file size were detected?,2334
How many urls' sitemap.xml are xml files?,2177
How many urls' sitemap.xml are another file type?,2177
How many urls' sitemap.xml have an item count?,2334
How many urls' sitemap.xml have a pdf count?,2334
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10420
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4565
How many urls have third party services?,8482
How many urls have 1-5 third party services?,5220
How many urls have 6-10 third party services?,2021
How many urls have 11-20 third party services?,1088
How many urls have over 20 third party services?,176
