question,answer
How many urls did we scan?,10724
How many agency owners are represented?,139
How many bureau owners are represented?,463
How many domains did we scan?,880
How many final urls are represented?,10724
How many final domains are represented?,911
How many urls are from the executive branch?,10030
How many urls are from the legislative branch?,414
How many urls are from the judicial branch?,280
How many home scans completed?,10724
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10649
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,68
How many final urls are on the same domain as the target urls?,10442
How many final urls are on the same website as the target urls?,9784
How many urls return a 2xx server code?,10724
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8197
How many urls fail the 404 test?,2371
How many not found scans completed?,10568
How many not found scans failed?,156
How many robots.txt scans completed?,10472
How many robots.txt scans failed?,252
How many sitemap.xml scans completed?,10240
How many sitemap.xml scans failed?,484
How many DNS scans completed?,10724
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9098
How many urls have a uswds count 51-100?,750
How many urls have a uswds count 101-150?,271
How many urls have a uswds count 151+?,596
How many urls have dap detected?,5328
How many urls don't have dap detected?,5396
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2133
How many urls have an og_description?,1635
How many urls have an og_title but don't have an og_description?,512
How many urls have an og_description but don't have an og_title?,14
How many urls have an og_article_published?,81
How many urls have an og_article_modified?,416
How many urls have a main_element_present?,3525
How many urls don't have main_element_present_final_url?,7199
How many urls have a robots.txt detected?,5756
How many urls return a 2xx server code for their robots.txt?,6441
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,3964
How many urls return a 5xx server code for their robots.txt?,67
How many urls have a LIVE robots.txt?,6441
How many urls do not have a LIVE robots.txt?,4031
How many urls' robots.txt are text files?,5278
How many urls' robots.txt are another file type?,5446
How many urls' robots.txt redirect?,1200
How many urls' robots.txt file size were detected?,6074
How many urls' robots.txt have a crawl_delay?,672
How many urls' robots.txt link to sitemaps?,2397
How many urls have a sitemap.xml detected?,1950
How many urls return a 2xx server code for their sitemap.xml?,3620
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6533
How many urls return a 5xx server code for their sitemap.xml?,86
How many urls have a LIVE sitemap.xml?,3620
How many urls do not have a LIVE sitemap.xml?,6620
How many urls' sitemap.xml redirect?,2156
How many urls' sitemap.xml file size were detected?,2186
How many urls' sitemap.xml are xml files?,1989
How many urls' sitemap.xml are another file type?,1989
How many urls' sitemap.xml have an item count?,2186
How many urls' sitemap.xml have a pdf count?,2186
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8181
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2543
How many urls have third party services?,8500
How many urls have 1-5 third party services?,5046
How many urls have 6-10 third party services?,2370
How many urls have 11-20 third party services?,936
How many urls have over 20 third party services?,188
