question,answer
How many urls did we scan?,15137
How many agency owners are represented?,137
How many bureau owners are represented?,451
How many domains did we scan?,853
How many final urls are represented?,15137
How many final domains are represented?,927
How many urls are from the executive branch?,14301
How many urls are from the legislative branch?,730
How many urls are from the judicial branch?,100
How many home scans completed?,15136
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14596
How many final urls are text files?,231
How many final urls are json files?,117
How many final urls are xml files?,22
How many final urls are another filetype?,171
How many urls return a 2xx server code?,10975
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3602
How many urls return a 5xx server code?,556
How many urls pass the 404 test?,8934
How many urls fail the 404 test?,6203
How many not found scans completed?,15137
How many not found scans failed?,0
How many robots.txt scans completed?,15033
How many robots.txt scans failed?,104
How many sitemap.xml scans completed?,14937
How many sitemap.xml scans failed?,200
How many DNS scans completed?,15137
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13345
How many urls have a uswds count 51-100?,887
How many urls have a uswds count 101-150?,307
How many urls have a uswds count 151+?,581
How many urls have dap detected?,4643
How many urls don't have dap detected?,10493
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2163
How many urls have an og_description?,1568
How many urls have an og_title but don't have an og_description?,613
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,99
How many urls have an og_article_modified?,507
How many urls have a main_element_present?,3648
How many urls don't have main_element_present_final_url?,11482
How many urls have a robots.txt detected?,5837
How many urls return a 2xx server code for their robots.txt?,6691
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7771
How many urls return a 5xx server code for their robots.txt?,571
How many urls' robots.txt are text files?,5443
How many urls' robots.txt are another file type?,9694
How many urls' robots.txt file size were detected?,6145
How many urls' robots.txt have a crawl_delay?,573
How many urls' robots.txt link to sitemaps?,1891
How many urls have a sitemap.xml detected?,2289
How many urls return a 2xx server code for their sitemap.xml?,4312
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,10007
How many urls return a 5xx server code for their sitemap.xml?,617
How many urls' sitemap.xml file size were detected?,2434
How many urls' sitemap.xml are xml files?,2172
How many urls' sitemap.xml are another file type?,2172
How many urls' sitemap.xml have an item count?,2434
How many urls' sitemap.xml have a pdf count?,2434
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10550
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4587
How many urls have third party services?,8645
How many urls have 1-5 third party services?,5315
How many urls have 6-10 third party services?,2089
How many urls have 11-20 third party services?,1032
How many urls have over 20 third party services?,234
