question,answer
How many urls did we scan?,8956
How many agency owners are represented?,135
How many bureau owners are represented?,200
How many domains did we scan?,709
How many final urls are represented?,8956
How many final domains are represented?,768
How many urls are from the executive branch?,8073
How many urls are from the legislative branch?,745
How many urls are from the judicial branch?,134
How many columns are in the snapshot?,105
How many cells are populated in the snapshot?,666907
How many home scans completed?,8956
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,8904
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,42
How many urls return a 2xx server code?,8956
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,6301
How many urls fail the 404 test?,2655
How many not found scans completed?,8956
How many not found scans failed?,0
How many robots.txt scans completed?,8911
How many robots.txt scans failed?,45
How many sitemap.xml scans completed?,8854
How many sitemap.xml scans failed?,102
How many DNS scans completed?,8956
How many DNS scans failed?,0
How many urls have a uswds count below 50?,7361
How many urls have a uswds count 51-100?,734
How many urls have a uswds count 101-150?,245
How many urls have a uswds count 151+?,595
How many urls have dap detected?,3851
How many urls don't have dap detected?,5105
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2503
How many urls have an og_description?,1562
How many urls have an og_title but don't have an og_description?,959
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,79
How many urls have an og_article_modified?,472
How many urls have a main_element_present?,3492
How many urls don't have main_element_present_final_url?,5447
How many urls have a robots.txt detected?,4983
How many urls return a 2xx server code for their robots.txt?,5573
How many urls return a 3xx server code for their robots.txt?,2
How many urls return a 4xx server code for their robots.txt?,3277
How many urls return a 5xx server code for their robots.txt?,59
How many urls' robots.txt are text files?,4422
How many urls' robots.txt are another file type?,4534
How many urls' robots.txt file size were detected?,5017
How many urls' robots.txt have a crawl_delay?,746
How many urls' robots.txt link to sitemaps?,1684
How many urls have a sitemap.xml detected?,2709
How many urls return a 2xx server code for their sitemap.xml?,3757
How many urls return a 3xx server code for their sitemap.xml?,13
How many urls return a 4xx server code for their sitemap.xml?,5014
How many urls return a 5xx server code for their sitemap.xml?,70
How many urls' sitemap.xml file size were detected?,2763
How many urls' sitemap.xml are xml files?,2103
How many urls' sitemap.xml are another file type?,2103
How many urls' sitemap.xml have an item count?,2763
How many urls' sitemap.xml have a pdf count?,2763
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,6584
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2372
How many urls have third party services?,6943
How many urls have 1-5 third party services?,3953
How many urls have 6-10 third party services?,2041
How many urls have 11-20 third party services?,706
How many urls have over 20 third party services?,279
