question,answer
How many urls did we scan?,15111
How many agency owners are represented?,138
How many bureau owners are represented?,454
How many domains did we scan?,852
How many final urls are represented?,15111
How many final domains are represented?,931
How many urls are from the executive branch?,14273
How many urls are from the legislative branch?,732
How many urls are from the judicial branch?,100
How many home scans completed?,15110
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14577
How many final urls are text files?,233
How many final urls are json files?,114
How many final urls are xml files?,22
How many final urls are another filetype?,165
How many urls return a 2xx server code?,10954
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3604
How many urls return a 5xx server code?,550
How many urls pass the 404 test?,8884
How many urls fail the 404 test?,6227
How many not found scans completed?,15111
How many not found scans failed?,0
How many robots.txt scans completed?,15009
How many robots.txt scans failed?,102
How many sitemap.xml scans completed?,14908
How many sitemap.xml scans failed?,203
How many DNS scans completed?,15111
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13294
How many urls have a uswds count 51-100?,901
How many urls have a uswds count 101-150?,315
How many urls have a uswds count 151+?,585
How many urls have dap detected?,4646
How many urls don't have dap detected?,10464
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2379
How many urls have an og_description?,1607
How many urls have an og_title but don't have an og_description?,791
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,103
How many urls have an og_article_modified?,511
How many urls have a main_element_present?,3686
How many urls don't have main_element_present_final_url?,11421
How many urls have a robots.txt detected?,5876
How many urls return a 2xx server code for their robots.txt?,6732
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7712
How many urls return a 5xx server code for their robots.txt?,565
How many urls' robots.txt are text files?,5486
How many urls' robots.txt are another file type?,9625
How many urls' robots.txt file size were detected?,6166
How many urls' robots.txt have a crawl_delay?,565
How many urls' robots.txt link to sitemaps?,1892
How many urls have a sitemap.xml detected?,2295
How many urls return a 2xx server code for their sitemap.xml?,4335
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9955
How many urls return a 5xx server code for their sitemap.xml?,617
How many urls' sitemap.xml file size were detected?,2442
How many urls' sitemap.xml are xml files?,2200
How many urls' sitemap.xml are another file type?,2200
How many urls' sitemap.xml have an item count?,2442
How many urls' sitemap.xml have a pdf count?,2442
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10543
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4568
How many urls have third party services?,8627
How many urls have 1-5 third party services?,5277
How many urls have 6-10 third party services?,2094
How many urls have 11-20 third party services?,1040
How many urls have over 20 third party services?,240
