question,answer
How many urls did we scan?,13680
How many agency owners are represented?,139
How many bureau owners are represented?,220
How many domains did we scan?,863
How many final urls are represented?,13680
How many final domains are represented?,927
How many urls are from the executive branch?,12749
How many urls are from the legislative branch?,780
How many urls are from the judicial branch?,145
How many home scans completed?,13679
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,13281
How many final urls are text files?,181
How many final urls are json files?,67
How many final urls are xml files?,16
How many final urls are another filetype?,135
How many urls return a 2xx server code?,9564
How many urls return a 3xx server code?,10
How many urls return a 4xx server code?,3585
How many urls return a 5xx server code?,497
How many urls pass the 404 test?,7817
How many urls fail the 404 test?,5863
How many not found scans completed?,13680
How many not found scans failed?,0
How many robots.txt scans completed?,13595
How many robots.txt scans failed?,85
How many sitemap.xml scans completed?,13547
How many sitemap.xml scans failed?,133
How many DNS scans completed?,13680
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11904
How many urls have a uswds count 51-100?,794
How many urls have a uswds count 101-150?,272
How many urls have a uswds count 151+?,678
How many urls have dap detected?,4134
How many urls don't have dap detected?,9545
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2563
How many urls have an og_description?,1605
How many urls have an og_title but don't have an og_description?,980
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,99
How many urls have an og_article_modified?,503
How many urls have a main_element_present?,3771
How many urls don't have main_element_present_final_url?,9888
How many urls have a robots.txt detected?,5608
How many urls return a 2xx server code for their robots.txt?,6282
How many urls return a 3xx server code for their robots.txt?,6
How many urls return a 4xx server code for their robots.txt?,6784
How many urls return a 5xx server code for their robots.txt?,523
How many urls' robots.txt are text files?,5141
How many urls' robots.txt are another file type?,8539
How many urls' robots.txt file size were detected?,5803
How many urls' robots.txt have a crawl_delay?,791
How many urls' robots.txt link to sitemaps?,1851
How many urls have a sitemap.xml detected?,2915
How many urls return a 2xx server code for their sitemap.xml?,4067
How many urls return a 3xx server code for their sitemap.xml?,15
How many urls return a 4xx server code for their sitemap.xml?,8913
How many urls return a 5xx server code for their sitemap.xml?,552
How many urls' sitemap.xml file size were detected?,3056
How many urls' sitemap.xml are xml files?,2303
How many urls' sitemap.xml are another file type?,2303
How many urls' sitemap.xml have an item count?,3056
How many urls' sitemap.xml have a pdf count?,3056
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10530
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3150
How many urls have third party services?,8028
How many urls have 1-5 third party services?,4898
How many urls have 6-10 third party services?,2132
How many urls have 11-20 third party services?,738
How many urls have over 20 third party services?,302
