question,answer
How many urls did we scan?,14943
How many agency owners are represented?,137
How many bureau owners are represented?,368
How many domains did we scan?,867
How many final urls are represented?,14943
How many final domains are represented?,941
How many urls are from the executive branch?,14124
How many urls are from the legislative branch?,710
How many urls are from the judicial branch?,103
How many home scans completed?,14942
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14447
How many final urls are text files?,213
How many final urls are json files?,118
How many final urls are xml files?,22
How many final urls are another filetype?,143
How many urls return a 2xx server code?,10468
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3966
How many urls return a 5xx server code?,507
How many urls pass the 404 test?,8606
How many urls fail the 404 test?,6337
How many not found scans completed?,14943
How many not found scans failed?,0
How many robots.txt scans completed?,14866
How many robots.txt scans failed?,77
How many sitemap.xml scans completed?,14717
How many sitemap.xml scans failed?,226
How many DNS scans completed?,14943
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13129
How many urls have a uswds count 51-100?,863
How many urls have a uswds count 101-150?,314
How many urls have a uswds count 151+?,606
How many urls have dap detected?,4298
How many urls don't have dap detected?,10644
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2351
How many urls have an og_description?,1561
How many urls have an og_title but don't have an og_description?,807
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,96
How many urls have an og_article_modified?,507
How many urls have a main_element_present?,3569
How many urls don't have main_element_present_final_url?,11347
How many urls have a robots.txt detected?,5782
How many urls return a 2xx server code for their robots.txt?,6613
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7717
How many urls return a 5xx server code for their robots.txt?,536
How many urls' robots.txt are text files?,5343
How many urls' robots.txt are another file type?,9600
How many urls' robots.txt file size were detected?,6198
How many urls' robots.txt have a crawl_delay?,556
How many urls' robots.txt link to sitemaps?,1852
How many urls have a sitemap.xml detected?,2262
How many urls return a 2xx server code for their sitemap.xml?,4226
How many urls return a 3xx server code for their sitemap.xml?,0
How many urls return a 4xx server code for their sitemap.xml?,9918
How many urls return a 5xx server code for their sitemap.xml?,573
How many urls' sitemap.xml file size were detected?,2351
How many urls' sitemap.xml are xml files?,2124
How many urls' sitemap.xml are another file type?,2124
How many urls' sitemap.xml have an item count?,2351
How many urls' sitemap.xml have a pdf count?,2351
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10605
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4338
How many urls have third party services?,8413
How many urls have 1-5 third party services?,5332
How many urls have 6-10 third party services?,1846
How many urls have 11-20 third party services?,1024
How many urls have over 20 third party services?,247
