question,answer
How many urls did we scan?,10429
How many agency owners are represented?,151
How many bureau owners are represented?,1185
How many domains did we scan?,839
How many final urls are represented?,10429
How many final domains are represented?,880
How many urls are from the executive branch?,10350
How many urls are from the legislative branch?,70
How many urls are from the judicial branch?,9
How many home scans completed?,10429
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10353
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,70
How many final urls are on the same domain as the target urls?,10194
How many final urls are on the same website as the target urls?,9570
How many urls return a 2xx server code?,10429
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7736
How many urls fail the 404 test?,2514
How many not found scans completed?,10250
How many not found scans failed?,179
How many robots.txt scans completed?,10381
How many robots.txt scans failed?,48
How many sitemap.xml scans completed?,10183
How many sitemap.xml scans failed?,246
How many DNS scans completed?,10429
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9059
How many urls have a uswds count 51-100?,561
How many urls have a uswds count 101-150?,241
How many urls have a uswds count 151+?,560
How many urls have dap detected?,4986
How many urls don't have dap detected?,5443
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,1877
How many urls have an og_description?,1406
How many urls have an og_title but don't have an og_description?,492
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,67
How many urls have an og_article_modified?,389
How many urls have a main_element_present?,3093
How many urls don't have main_element_present_final_url?,7336
How many urls have a robots.txt detected?,5526
How many urls return a 2xx server code for their robots.txt?,6166
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4133
How many urls return a 5xx server code for their robots.txt?,82
How many urls have a LIVE robots.txt?,6166
How many urls do not have a LIVE robots.txt?,4215
How many urls' robots.txt are text files?,4867
How many urls' robots.txt are another file type?,5562
How many urls' robots.txt redirect?,1113
How many urls' robots.txt file size were detected?,5624
How many urls' robots.txt have a crawl_delay?,702
How many urls' robots.txt link to sitemaps?,2077
How many urls have a sitemap.xml detected?,2052
How many urls return a 2xx server code for their sitemap.xml?,3598
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,6486
How many urls return a 5xx server code for their sitemap.xml?,97
How many urls have a LIVE sitemap.xml?,3598
How many urls do not have a LIVE sitemap.xml?,6585
How many urls' sitemap.xml redirect?,1987
How many urls' sitemap.xml file size were detected?,2233
How many urls' sitemap.xml are xml files?,1839
How many urls' sitemap.xml are another file type?,1839
How many urls' sitemap.xml have an item count?,2233
How many urls' sitemap.xml have a pdf count?,2233
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7827
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2602
How many urls have third party services?,8017
How many urls have 1-5 third party services?,4297
How many urls have 6-10 third party services?,2433
How many urls have 11-20 third party services?,1123
How many urls have over 20 third party services?,205
