question,answer
How many urls did we scan?,13778
How many agency owners are represented?,140
How many bureau owners are represented?,220
How many domains did we scan?,867
How many final urls are represented?,13778
How many final domains are represented?,937
How many urls are from the executive branch?,12834
How many urls are from the legislative branch?,790
How many urls are from the judicial branch?,148
How many columns are in the snapshot?,105
How many cells are populated in the snapshot?,979753
How many home scans completed?,13777
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,13372
How many final urls are text files?,185
How many final urls are json files?,69
How many final urls are xml files?,16
How many final urls are another filetype?,136
How many urls return a 2xx server code?,9644
How many urls return a 3xx server code?,12
How many urls return a 4xx server code?,3586
How many urls return a 5xx server code?,511
How many urls pass the 404 test?,7894
How many urls fail the 404 test?,5884
How many not found scans completed?,13778
How many not found scans failed?,0
How many robots.txt scans completed?,13694
How many robots.txt scans failed?,84
How many sitemap.xml scans completed?,13636
How many sitemap.xml scans failed?,142
How many DNS scans completed?,13778
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11987
How many urls have a uswds count 51-100?,801
How many urls have a uswds count 101-150?,276
How many urls have a uswds count 151+?,675
How many urls have dap detected?,4193
How many urls don't have dap detected?,9583
How many urls weren't scanned for DAP (failed scans)?,2
How many urls have an og_title?,2622
How many urls have an og_description?,1650
How many urls have an og_title but don't have an og_description?,990
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,96
How many urls have an og_article_modified?,503
How many urls have a main_element_present?,3799
How many urls don't have main_element_present_final_url?,9958
How many urls have a robots.txt detected?,5634
How many urls return a 2xx server code for their robots.txt?,6306
How many urls return a 3xx server code for their robots.txt?,6
How many urls return a 4xx server code for their robots.txt?,6847
How many urls return a 5xx server code for their robots.txt?,535
How many urls' robots.txt are text files?,5167
How many urls' robots.txt are another file type?,8611
How many urls' robots.txt file size were detected?,5832
How many urls' robots.txt have a crawl_delay?,797
How many urls' robots.txt link to sitemaps?,1862
How many urls have a sitemap.xml detected?,2926
How many urls return a 2xx server code for their sitemap.xml?,4076
How many urls return a 3xx server code for their sitemap.xml?,14
How many urls return a 4xx server code for their sitemap.xml?,8987
How many urls return a 5xx server code for their sitemap.xml?,559
How many urls' sitemap.xml file size were detected?,3078
How many urls' sitemap.xml are xml files?,2323
How many urls' sitemap.xml are another file type?,2323
How many urls' sitemap.xml have an item count?,3078
How many urls' sitemap.xml have a pdf count?,3078
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10616
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3162
How many urls have third party services?,8104
How many urls have 1-5 third party services?,4952
How many urls have 6-10 third party services?,2159
How many urls have 11-20 third party services?,740
How many urls have over 20 third party services?,291
