question,answer
How many urls did we scan?,15127
How many agency owners are represented?,139
How many bureau owners are represented?,223
How many domains did we scan?,861
How many final urls are represented?,15127
How many final domains are represented?,930
How many urls are from the executive branch?,14299
How many urls are from the legislative branch?,718
How many urls are from the judicial branch?,105
How many home scans completed?,15126
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,14621
How many final urls are text files?,200
How many final urls are json files?,118
How many final urls are xml files?,22
How many final urls are another filetype?,166
How many urls return a 2xx server code?,10108
How many urls return a 3xx server code?,8
How many urls return a 4xx server code?,4390
How many urls return a 5xx server code?,592
How many urls pass the 404 test?,8405
How many urls fail the 404 test?,6722
How many not found scans completed?,15127
How many not found scans failed?,0
How many robots.txt scans completed?,15019
How many robots.txt scans failed?,108
How many sitemap.xml scans completed?,14945
How many sitemap.xml scans failed?,182
How many DNS scans completed?,15127
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13382
How many urls have a uswds count 51-100?,871
How many urls have a uswds count 101-150?,258
How many urls have a uswds count 151+?,585
How many urls have dap detected?,4219
How many urls don't have dap detected?,10907
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2416
How many urls have an og_description?,1565
How many urls have an og_title but don't have an og_description?,872
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,119
How many urls have an og_article_modified?,545
How many urls have a main_element_present?,3544
How many urls don't have main_element_present_final_url?,11557
How many urls have a robots.txt detected?,5791
How many urls return a 2xx server code for their robots.txt?,6564
How many urls return a 3xx server code for their robots.txt?,8
How many urls return a 4xx server code for their robots.txt?,7817
How many urls return a 5xx server code for their robots.txt?,630
How many urls' robots.txt are text files?,5302
How many urls' robots.txt are another file type?,9825
How many urls' robots.txt file size were detected?,6541
How many urls' robots.txt have a crawl_delay?,750
How many urls' robots.txt link to sitemaps?,1972
How many urls have a sitemap.xml detected?,2837
How many urls return a 2xx server code for their sitemap.xml?,4193
How many urls return a 3xx server code for their sitemap.xml?,6
How many urls return a 4xx server code for their sitemap.xml?,10093
How many urls return a 5xx server code for their sitemap.xml?,653
How many urls' sitemap.xml file size were detected?,3135
How many urls' sitemap.xml are xml files?,2137
How many urls' sitemap.xml are another file type?,2137
How many urls' sitemap.xml have an item count?,3135
How many urls' sitemap.xml have a pdf count?,3135
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10898
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4229
How many urls have third party services?,7984
How many urls have 1-5 third party services?,5004
How many urls have 6-10 third party services?,1858
How many urls have 11-20 third party services?,931
How many urls have over 20 third party services?,212
