question,answer
How many urls did we scan?,10316
How many agency owners are represented?,137
How many bureau owners are represented?,447
How many domains did we scan?,828
How many final urls are represented?,10316
How many final domains are represented?,872
How many urls are from the executive branch?,9693
How many urls are from the legislative branch?,560
How many urls are from the judicial branch?,63
How many home scans completed?,10316
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10236
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,71
How many urls return a 2xx server code?,10316
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7180
How many urls fail the 404 test?,3136
How many not found scans completed?,10316
How many not found scans failed?,0
How many robots.txt scans completed?,10274
How many robots.txt scans failed?,42
How many sitemap.xml scans completed?,10174
How many sitemap.xml scans failed?,142
How many DNS scans completed?,10316
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8760
How many urls have a uswds count 51-100?,725
How many urls have a uswds count 101-150?,274
How many urls have a uswds count 151+?,544
How many urls have dap detected?,4339
How many urls don't have dap detected?,5977
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2117
How many urls have an og_description?,1539
How many urls have an og_title but don't have an og_description?,592
How many urls have an og_description but don't have an og_title?,14
How many urls have an og_article_published?,73
How many urls have an og_article_modified?,425
How many urls have a main_element_present?,3146
How many urls don't have main_element_present_final_url?,7170
How many urls have a robots.txt detected?,5010
How many urls return a 2xx server code for their robots.txt?,5811
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,4385
How many urls return a 5xx server code for their robots.txt?,77
How many urls' robots.txt are text files?,4429
How many urls' robots.txt are another file type?,5887
How many urls' robots.txt file size were detected?,5082
How many urls' robots.txt have a crawl_delay?,442
How many urls' robots.txt link to sitemaps?,1699
How many urls have a sitemap.xml detected?,2002
How many urls return a 2xx server code for their sitemap.xml?,3884
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6196
How many urls return a 5xx server code for their sitemap.xml?,93
How many urls' sitemap.xml file size were detected?,2049
How many urls' sitemap.xml are xml files?,1937
How many urls' sitemap.xml are another file type?,1937
How many urls' sitemap.xml have an item count?,2049
How many urls' sitemap.xml have a pdf count?,2049
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7112
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3204
How many urls have third party services?,7570
How many urls have 1-5 third party services?,4530
How many urls have 6-10 third party services?,1869
How many urls have 11-20 third party services?,989
How many urls have over 20 third party services?,215
