question,answer
How many urls did we scan?,15289
How many agency owners are represented?,139
How many bureau owners are represented?,226
How many domains did we scan?,869
How many final urls are represented?,15289
How many final domains are represented?,934
How many urls are from the executive branch?,14452
How many urls are from the legislative branch?,727
How many urls are from the judicial branch?,104
How many home scans completed?,15288
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,14784
How many final urls are text files?,201
How many final urls are json files?,119
How many final urls are xml files?,23
How many final urls are another filetype?,162
How many urls return a 2xx server code?,10194
How many urls return a 3xx server code?,7
How many urls return a 4xx server code?,4513
How many urls return a 5xx server code?,553
How many urls pass the 404 test?,8855
How many urls fail the 404 test?,6434
How many not found scans completed?,15289
How many not found scans failed?,0
How many robots.txt scans completed?,15185
How many robots.txt scans failed?,104
How many sitemap.xml scans completed?,15129
How many sitemap.xml scans failed?,160
How many DNS scans completed?,15289
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13569
How many urls have a uswds count 51-100?,859
How many urls have a uswds count 101-150?,272
How many urls have a uswds count 151+?,558
How many urls have dap detected?,4255
How many urls don't have dap detected?,11033
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2445
How many urls have an og_description?,1585
How many urls have an og_title but don't have an og_description?,880
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,117
How many urls have an og_article_modified?,545
How many urls have a main_element_present?,3546
How many urls don't have main_element_present_final_url?,11716
How many urls have a robots.txt detected?,5779
How many urls return a 2xx server code for their robots.txt?,6568
How many urls return a 3xx server code for their robots.txt?,4
How many urls return a 4xx server code for their robots.txt?,8024
How many urls return a 5xx server code for their robots.txt?,589
How many urls' robots.txt are text files?,5292
How many urls' robots.txt are another file type?,9997
How many urls' robots.txt file size were detected?,6509
How many urls' robots.txt have a crawl_delay?,757
How many urls' robots.txt link to sitemaps?,1962
How many urls have a sitemap.xml detected?,2842
How many urls return a 2xx server code for their sitemap.xml?,4219
How many urls return a 3xx server code for their sitemap.xml?,3
How many urls return a 4xx server code for their sitemap.xml?,10290
How many urls return a 5xx server code for their sitemap.xml?,617
How many urls' sitemap.xml file size were detected?,3117
How many urls' sitemap.xml are xml files?,2152
How many urls' sitemap.xml are another file type?,2152
How many urls' sitemap.xml have an item count?,3117
How many urls' sitemap.xml have a pdf count?,3117
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11077
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4212
How many urls have third party services?,8030
How many urls have 1-5 third party services?,5041
How many urls have 6-10 third party services?,1873
How many urls have 11-20 third party services?,939
How many urls have over 20 third party services?,196
