question,answer
How many urls did we scan?,13725
How many agency owners are represented?,139
How many bureau owners are represented?,220
How many domains did we scan?,855
How many final urls are represented?,13725
How many final domains are represented?,928
How many urls are from the executive branch?,12815
How many urls are from the legislative branch?,757
How many urls are from the judicial branch?,147
How many home scans completed?,13724
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,13328
How many final urls are text files?,178
How many final urls are json files?,70
How many final urls are xml files?,18
How many final urls are another filetype?,131
How many urls return a 2xx server code?,9713
How many urls return a 3xx server code?,12
How many urls return a 4xx server code?,3476
How many urls return a 5xx server code?,500
How many urls pass the 404 test?,8190
How many urls fail the 404 test?,5535
How many not found scans completed?,13725
How many not found scans failed?,0
How many robots.txt scans completed?,13643
How many robots.txt scans failed?,82
How many sitemap.xml scans completed?,13601
How many sitemap.xml scans failed?,124
How many DNS scans completed?,13725
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11867
How many urls have a uswds count 51-100?,864
How many urls have a uswds count 101-150?,277
How many urls have a uswds count 151+?,693
How many urls have dap detected?,4159
How many urls don't have dap detected?,9565
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2581
How many urls have an og_description?,1632
How many urls have an og_title but don't have an og_description?,974
How many urls have an og_description but don't have an og_title?,25
How many urls have an og_article_published?,98
How many urls have an og_article_modified?,497
How many urls have a main_element_present?,3750
How many urls don't have main_element_present_final_url?,9950
How many urls have a robots.txt detected?,5575
How many urls return a 2xx server code for their robots.txt?,6270
How many urls return a 3xx server code for their robots.txt?,8
How many urls return a 4xx server code for their robots.txt?,6841
How many urls return a 5xx server code for their robots.txt?,524
How many urls' robots.txt are text files?,5128
How many urls' robots.txt are another file type?,8597
How many urls' robots.txt file size were detected?,5673
How many urls' robots.txt have a crawl_delay?,773
How many urls' robots.txt link to sitemaps?,1838
How many urls have a sitemap.xml detected?,2946
How many urls return a 2xx server code for their sitemap.xml?,4129
How many urls return a 3xx server code for their sitemap.xml?,9
How many urls return a 4xx server code for their sitemap.xml?,8910
How many urls return a 5xx server code for their sitemap.xml?,553
How many urls' sitemap.xml file size were detected?,3010
How many urls' sitemap.xml are xml files?,2347
How many urls' sitemap.xml are another file type?,2347
How many urls' sitemap.xml have an item count?,3010
How many urls' sitemap.xml have a pdf count?,3010
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10470
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3255
How many urls have third party services?,7996
How many urls have 1-5 third party services?,4873
How many urls have 6-10 third party services?,2165
How many urls have 11-20 third party services?,714
How many urls have over 20 third party services?,266
