question,answer
How many urls did we scan?,15260
How many agency owners are represented?,136
How many bureau owners are represented?,452
How many domains did we scan?,855
How many final urls are represented?,15260
How many final domains are represented?,929
How many urls are from the executive branch?,14422
How many urls are from the legislative branch?,729
How many urls are from the judicial branch?,101
How many home scans completed?,15259
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14635
How many final urls are text files?,245
How many final urls are json files?,105
How many final urls are xml files?,22
How many final urls are another filetype?,253
How many urls return a 2xx server code?,11016
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,3627
How many urls return a 5xx server code?,611
How many urls pass the 404 test?,9012
How many urls fail the 404 test?,6248
How many not found scans completed?,15260
How many not found scans failed?,0
How many robots.txt scans completed?,15192
How many robots.txt scans failed?,68
How many sitemap.xml scans completed?,15066
How many sitemap.xml scans failed?,194
How many DNS scans completed?,15260
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13530
How many urls have a uswds count 51-100?,862
How many urls have a uswds count 101-150?,300
How many urls have a uswds count 151+?,553
How many urls have dap detected?,4537
How many urls don't have dap detected?,10722
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2343
How many urls have an og_description?,1767
How many urls have an og_title but don't have an og_description?,591
How many urls have an og_description but don't have an og_title?,15
How many urls have an og_article_published?,97
How many urls have an og_article_modified?,500
How many urls have a main_element_present?,3590
How many urls don't have main_element_present_final_url?,11664
How many urls have a robots.txt detected?,5868
How many urls return a 2xx server code for their robots.txt?,6729
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7820
How many urls return a 5xx server code for their robots.txt?,643
How many urls' robots.txt are text files?,5437
How many urls' robots.txt are another file type?,9823
How many urls' robots.txt file size were detected?,6114
How many urls' robots.txt have a crawl_delay?,575
How many urls' robots.txt link to sitemaps?,1873
How many urls have a sitemap.xml detected?,2295
How many urls return a 2xx server code for their sitemap.xml?,4302
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,10084
How many urls return a 5xx server code for their sitemap.xml?,679
How many urls' sitemap.xml file size were detected?,2388
How many urls' sitemap.xml are xml files?,2204
How many urls' sitemap.xml are another file type?,2204
How many urls' sitemap.xml have an item count?,2388
How many urls' sitemap.xml have a pdf count?,2388
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10555
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4705
How many urls have third party services?,8586
How many urls have 1-5 third party services?,5320
How many urls have 6-10 third party services?,2118
How many urls have 11-20 third party services?,960
How many urls have over 20 third party services?,220
